# Free Space Reference Dataset - Active Polymer N=40
#
# Reference base: H_free (Shannon entropy in free space)
# All other observables fuzzy-matched with tolerance=0.05 on (Pe, T, kappa)
#
# Use this dataset when correlating free space observables or mixed observables
# with emphasis on free space data completeness.
#
# Columns:
# - Pe, T, kappa: simulation parameters (dimensionless)
# - H_free: Shannon entropy in free space (REFERENCE BASE)
# - lp_free: Persistence length from averaged correlation (normalized)
# - lp_free_individual: Mean of individual polymer persistence lengths (normalized)
# - tau_decorr: End-to-end vector decorrelation time (seconds)
# - D_long: Long-time diffusion coefficient in free space (mm²/s)
# - H_conf: Shannon entropy in confinement, CAVITY ONLY
# - lp_conf: Persistence length from averaged correlation in confinement (normalized)
# - lp_conf_individual: Mean of individual polymer persistence lengths in confinement (normalized)
# - ttrap: Mean trapping time in cavity (minutes)
#
Pe,T,kappa,H_free,lp_free,lp_free_individual,tau_decorr,D_long,H_conf,lp_conf,lp_conf_individual,ttrap
0.500000,0.100000,0.800000,5.886888,0.183009,0.395567,1383.191868,4.184973,,,,
0.500000,0.200000,0.400000,5.601899,0.073194,0.080221,897.984735,0.657080,5.084653,0.090579,,2.426997
0.500000,0.200000,0.650000,5.943549,0.097016,0.121691,976.045509,0.972797,5.427881,0.140441,,1.397871
0.500000,0.200000,0.800000,6.019202,0.113787,0.152205,,1.264088,,,,
0.600000,0.050000,0.000000,5.283725,0.024377,0.037464,950.738395,2.126939,,,,
0.600000,0.050000,0.050000,5.402832,0.068747,0.065154,950.738395,2.126939,,,,
0.600000,0.050000,0.100000,5.210749,0.068747,0.065154,686.644542,0.880270,,,,
0.600000,0.050000,0.200000,5.254514,0.071087,0.074554,776.827845,0.390153,,,,
0.600000,0.050000,0.400000,5.880274,0.080292,0.103596,883.440406,0.982280,5.556850,,,1.054610
0.600000,0.050000,0.650000,5.696970,0.219683,0.190005,1032.109674,3.460645,,,,
0.600000,0.050000,0.800000,5.386051,0.318697,0.246227,1132.115915,4.861856,,,,
0.600000,0.100000,0.000000,5.243226,0.024377,0.037464,950.738395,2.126939,,,,
0.600000,0.100000,0.050000,5.222685,0.068747,0.065154,950.738395,2.126939,,,,
0.600000,0.100000,0.100000,5.196690,0.068747,0.065154,686.644542,0.880270,,,,
0.600000,0.100000,0.200000,5.325036,0.071087,0.074554,776.827845,0.390153,,,,
0.600000,0.100000,0.400000,5.700336,0.080292,0.103596,883.440406,0.982280,5.556850,,,1.054610
0.600000,0.100000,0.650000,6.043891,0.219683,0.190005,1032.109674,3.460645,,,,
0.600000,0.100000,0.800000,5.933213,0.318697,0.246227,1132.115915,4.861856,,,,
0.600000,0.200000,0.000000,5.208612,0.050762,0.047046,692.562952,0.983228,,,,
0.600000,0.200000,0.050000,5.248656,0.050762,0.047046,692.971363,0.983228,,,,
0.600000,0.200000,0.100000,5.273569,0.050762,0.047046,692.971363,0.798993,,,,
0.600000,0.200000,0.200000,5.359837,0.059037,0.061176,734.639121,0.576490,,,,
0.600000,0.200000,0.400000,5.533035,0.070532,0.076812,749.529119,0.885232,5.072195,,,1.685166
0.600000,0.200000,0.650000,5.922868,0.093363,0.113776,816.014776,1.107967,,,,
0.600000,0.200000,0.800000,6.010998,0.109079,0.142840,838.258726,1.452649,,,,
0.800000,0.050000,0.650000,5.820433,0.120218,0.264144,748.207592,3.994348,5.151627,0.296893,,0.453891
0.800000,0.050000,0.800000,5.553248,0.148776,0.335274,807.503580,5.821231,,,,
0.800000,0.100000,0.650000,6.051382,0.120218,0.264144,748.207592,3.994348,5.803764,0.296893,,0.653125
0.800000,0.100000,0.800000,5.988480,0.148776,0.335274,807.503580,5.821231,,,,
0.800000,0.200000,0.650000,5.873450,0.086345,0.100864,616.358781,1.305891,5.355289,0.109886,,1.223684
0.800000,0.200000,0.800000,5.976683,0.099713,0.124978,,1.720321,,,,
1.000000,0.050000,0.000000,4.368647,0.017525,0.026435,413.842917,33.063530,,,,
1.000000,0.050000,0.050000,4.789778,0.017525,0.026435,413.842917,33.063530,5.345275,,,
1.000000,0.050000,0.100000,5.332403,0.017525,0.043476,413.842917,20.040719,4.855339,0.058393,,2.626989
1.000000,0.050000,0.200000,5.643523,0.064839,0.064195,523.811558,3.147559,5.391672,0.066120,,0.822930
1.000000,0.050000,0.400000,5.459554,0.074537,0.073602,459.766853,0.785220,5.858205,0.094902,,0.692478
1.000000,0.050000,0.650000,5.917281,0.152234,0.137688,578.882335,4.254910,5.347537,0.174396,,0.438313
1.000000,0.050000,0.800000,5.674518,0.134272,0.298168,624.373443,6.027741,,,,
1.000000,0.100000,0.000000,5.413322,0.017525,0.026435,413.842917,33.063530,,,,
1.000000,0.100000,0.050000,5.387487,0.017525,0.026435,413.842917,33.063530,5.345275,,,
1.000000,0.100000,0.100000,5.388730,0.017525,0.043476,413.842917,20.040719,5.345275,0.058393,,
1.000000,0.100000,0.200000,5.341733,0.064839,0.064195,523.811558,3.147559,5.404599,0.066120,,0.822930
1.000000,0.100000,0.400000,5.457461,0.074537,0.073602,459.766853,0.785220,5.265342,0.076199,,0.937943
1.000000,0.100000,0.600000,5.751263,0.083468,0.091005,505.496620,0.836794,5.405866,,,0.905699
1.000000,0.100000,0.650000,6.038257,0.152234,0.137688,578.882335,4.254910,5.811110,0.174396,,0.438313
1.000000,0.100000,0.800000,6.013521,0.134272,0.298168,624.373443,6.027741,,,,
1.000000,0.200000,0.000000,5.211911,0.024067,0.034085,422.629409,1.173393,,,,
1.000000,0.200000,0.050000,5.216925,0.050660,0.034085,416.519084,1.173393,,,,
1.000000,0.200000,0.100000,5.225760,0.050660,0.034085,416.519084,1.062672,4.640675,0.052612,,2.264323
1.000000,0.200000,0.200000,5.290903,0.053817,0.052120,422.653102,1.067388,4.749750,0.058440,,2.231746
1.000000,0.200000,0.400000,5.425583,0.062952,0.065714,465.647343,1.220288,4.948391,0.067351,,1.680426
1.000000,0.200000,0.650000,5.807102,0.079906,0.090825,,1.431935,5.258848,0.089920,,1.327152
1.000000,0.200000,0.800000,5.938573,0.092768,0.111374,,1.831424,,,,
1.200000,0.050000,0.650000,5.967295,0.132925,0.118437,470.148383,4.142855,5.488418,0.163200,,0.275492
1.200000,0.050000,0.800000,5.761208,0.179873,0.263058,449.468561,6.595858,,,,
1.200000,0.100000,0.650000,6.007572,0.132925,0.118437,470.148383,4.142855,5.813047,0.094708,,0.476546
1.200000,0.100000,0.800000,6.029210,0.179873,0.263058,449.468561,6.595858,,,,
1.200000,0.200000,0.650000,5.741387,0.074888,0.082941,408.064747,1.700839,5.402976,0.077594,,1.022732
1.200000,0.200000,0.800000,5.889356,0.086701,0.100275,416.173668,2.062954,,,,
2.000000,0.100000,0.200000,5.571704,0.020287,0.025907,227.784274,4.164986,5.219101,,,0.640709
2.000000,0.100000,0.400000,5.570138,0.066683,0.059342,232.838819,3.594187,5.235678,,,0.625635
2.000000,0.100000,0.600000,5.504304,0.069204,0.074492,224.964978,2.193106,5.339325,,,0.573852
