# Free Space Reference Dataset - Active Polymer N=40
#
# Reference base: H_free (Shannon entropy in free space)
# All other observables fuzzy-matched with tolerance=0.05 on (Pe, T, kappa)
#
# Use this dataset when correlating free space observables or mixed observables
# with emphasis on free space data completeness.
#
# Columns:
# - Pe, T, kappa: simulation parameters (dimensionless)
# - H_free: Shannon entropy in free space (REFERENCE BASE)
# - lp_free: Persistence length from averaged correlation (normalized)
# - lp_free_individual: Mean of individual polymer persistence lengths (normalized)
# - tau_decorr_free: End-to-end vector decorrelation time in free space (seconds)
# - D_long: Long-time diffusion coefficient in free space (mm²/s)
# - H_conf: Shannon entropy in confinement, CAVITY ONLY
# - lp_conf: Persistence length from averaged correlation in confinement (normalized)
# - lp_conf_individual: Mean of individual polymer persistence lengths in confinement (normalized)
# - ttrap: Mean trapping time in cavity (minutes)
# - tau_decorr_cavity: E2E decorrelation time in cavity ONLY (seconds)
#
Pe,T,kappa,H_free,lp_free,lp_free_error,lp_free_R2,lp_free_individual,lp_free_individual_std,tau_decorr_free,tau_decorr_free_error,D_long,D_long_error,D_long_R2,D_long_n_points,H_conf,lp_conf,lp_conf_error,lp_conf_R2,lp_conf_individual,ttrap,ttrap_std,tau_decorr_cavity,transloc_rate_per_hour,transloc_success_rate,transloc_n_success,transloc_n_attempts,transloc_total_events
0.400000,0.050000,0.100000,4.842429,0.062476,0.012500,0.962618,0.060223,0.019612,10.521880,0.500000,0.269090,0.001015,0.997177,201.000000,,,,,,,,,,,,,
0.400000,0.050000,0.200000,5.136194,0.069979,0.012500,0.989300,0.074918,0.030248,12.170781,0.500000,0.155515,0.000923,0.993039,201.000000,,,,,,,,,,,,,
0.400000,0.050000,0.400000,5.820387,0.099051,0.012500,0.973958,0.147379,0.110980,13.905886,0.500000,1.059148,0.000903,0.999855,201.000000,5.587347,,,,,1.758115,1.661514,6.136000,35.169705,20.421053,97.000000,378.000000,475.000000
0.400000,0.050000,0.650000,5.523050,0.156615,0.012500,0.994167,0.229188,0.172643,16.279606,0.500000,2.893373,0.001623,0.999937,201.000000,,,,,,,,,,,,,
0.400000,0.050000,0.800000,5.194174,0.401926,0.012500,0.994941,0.284114,0.198918,14.615783,0.500000,3.885736,0.000569,0.999996,201.000000,,,,,,,,,,,,,
0.400000,0.100000,0.000000,5.187937,0.062476,0.012500,0.962618,0.060223,0.019612,10.521880,0.500000,0.321315,0.000772,0.998852,201.000000,,,,,,,,,,,,,
0.400000,0.100000,0.050000,5.141434,0.062476,0.012500,0.962618,0.060223,0.019612,10.521880,0.500000,0.321315,0.000772,0.998852,201.000000,,,,,,,,,,,,,
0.400000,0.100000,0.100000,5.228697,0.062476,0.012500,0.962618,0.060223,0.019612,10.521880,0.500000,0.269090,0.001015,0.997177,201.000000,,,,,,,,,,,,,
0.400000,0.100000,0.200000,5.340733,0.069979,0.012500,0.989300,0.074918,0.030248,12.170781,0.500000,0.155515,0.000923,0.993039,201.000000,,,,,,,,,,,,,
0.400000,0.100000,0.400000,5.829783,0.099051,0.012500,0.973958,0.147379,0.110980,13.905886,0.500000,1.059148,0.000903,0.999855,201.000000,5.587347,,,,,1.758115,1.661514,6.136000,35.169705,20.421053,97.000000,378.000000,475.000000
0.400000,0.100000,0.650000,5.996874,0.156615,0.012500,0.994167,0.229188,0.172643,16.279606,0.500000,2.893373,0.001623,0.999937,201.000000,,,,,,,,,,,,,
0.400000,0.100000,0.800000,5.851235,0.401926,0.012500,0.994941,0.284114,0.198918,14.615783,0.500000,3.885736,0.000569,0.999996,201.000000,,,,,,,,,,,,,
0.400000,0.200000,0.000000,5.221638,0.049815,0.012500,0.937416,0.047797,0.021772,9.935138,0.500000,0.471315,0.001361,0.998343,201.000000,,,,,,,,,,,,,
0.400000,0.200000,0.050000,5.234505,0.049815,0.012500,0.937416,0.060656,0.025740,9.935138,0.500000,0.471315,0.001361,0.998343,201.000000,,,,,,,,,,,,,
0.400000,0.200000,0.100000,5.343977,0.057638,0.012500,0.963042,0.060656,0.025740,9.935138,0.500000,0.318451,0.000540,0.999427,201.000000,,,,,,,,,,,,,
0.400000,0.200000,0.200000,5.418409,0.063779,0.012500,0.981626,0.068667,0.029178,10.662924,0.500000,0.568250,0.001668,0.998288,201.000000,,,,,,,,,,,,,
0.400000,0.200000,0.400000,5.610832,0.077433,0.012500,0.990534,0.086447,0.043021,11.457971,0.500000,0.589100,0.002924,0.995120,201.000000,5.152893,,,,,2.397222,2.373607,6.282000,18.197136,13.913043,48.000000,297.000000,345.000000
0.400000,0.200000,0.650000,5.957193,0.101121,0.012500,0.982790,0.129875,0.095246,12.255376,0.500000,0.798859,0.000143,0.999994,201.000000,,,,,,,,,,,,,
0.400000,0.200000,0.800000,6.024194,0.119336,0.012500,0.990410,0.163447,0.126618,12.623189,0.500000,1.032021,0.000219,0.999991,201.000000,,,,,,,,,,,,,
0.500000,0.050000,0.400000,5.856982,0.095523,0.012500,0.953771,0.117640,0.078211,9.920802,0.500000,0.855866,0.001473,0.999411,201.000000,5.532231,0.179230,0.012500,0.997292,,1.177697,1.146144,4.437000,220.540541,70.022883,306.000000,131.000000,437.000000
0.500000,0.050000,0.650000,5.617142,0.144282,0.012500,0.991360,0.207661,0.157722,10.835333,0.500000,3.291808,0.000928,0.999984,201.000000,4.933394,0.320738,0.012500,0.923332,,0.738875,0.645824,4.053000,350.040098,99.385246,485.000000,3.000000,488.000000
0.500000,0.050000,0.800000,5.306338,0.183223,0.012500,0.990460,0.395567,0.223022,13.831919,0.500000,4.184973,0.003631,0.999850,201.000000,,,,,,,,,,,,,
0.500000,0.100000,0.200000,5.338064,0.066850,0.012500,0.966455,0.070780,0.021997,9.332629,0.500000,0.438229,0.000231,0.999945,201.000000,5.183537,0.086005,0.012500,0.985484,,3.504861,3.440504,4.473000,7.256602,4.784689,10.000000,199.000000,209.000000
0.500000,0.100000,0.400000,5.709566,0.095523,0.012500,0.953771,0.117640,0.078211,9.920802,0.500000,0.855866,0.001473,0.999411,201.000000,5.615162,0.110091,0.012500,0.992854,,1.177697,1.146144,4.437000,25.598398,13.027523,71.000000,474.000000,545.000000
0.500000,0.100000,0.600000,6.023839,0.133793,0.012500,0.991135,0.189760,0.146453,10.686991,0.500000,1.593434,0.000897,0.999937,201.000000,5.646101,,,,,1.056997,0.866028,6.104000,45.203416,20.161290,25.000000,99.000000,124.000000
0.500000,0.100000,0.650000,6.028973,0.144282,0.012500,0.991360,0.207661,0.157722,10.835333,0.500000,3.291808,0.000928,0.999984,201.000000,5.636862,0.320738,0.012500,0.923332,,1.079264,1.100770,4.053000,198.476344,66.747573,275.000000,137.000000,412.000000
0.500000,0.100000,0.800000,5.886888,0.183223,0.012500,0.990460,0.395567,0.223022,13.831919,0.500000,4.184973,0.003631,0.999850,201.000000,,,,,,,,,,,,,
0.500000,0.200000,0.400000,5.601899,0.073194,0.012500,0.990181,0.080221,0.033216,8.979847,0.500000,0.657080,0.001005,0.999534,201.000000,5.084653,0.090579,0.012500,0.989289,,2.426996,2.643125,5.193000,7.698888,5.235602,10.000000,181.000000,191.000000
0.500000,0.200000,0.650000,5.943549,0.097016,0.012500,0.983993,0.121691,0.085992,9.760455,0.500000,0.972797,0.000129,0.999997,201.000000,5.427881,0.140441,0.012500,0.998944,,1.397871,1.408177,4.417000,23.577569,11.510791,32.000000,246.000000,278.000000
0.500000,0.200000,0.800000,6.019202,0.113787,0.012500,0.988966,0.152205,0.115987,10.116124,0.500000,1.264088,0.000383,0.999982,201.000000,,,,,,,,,,,,,
0.600000,0.050000,0.000000,5.283725,0.024377,0.012500,0.875032,0.037464,0.026510,9.507384,0.500000,2.126939,0.008984,0.996462,201.000000,,,,,,,,,,,,,
0.600000,0.050000,0.050000,5.402832,0.068747,0.012500,0.932525,0.065154,0.028149,9.507384,0.500000,2.126939,0.008984,0.996462,201.000000,,,,,,,,,,,,,
0.600000,0.050000,0.100000,5.210749,0.068747,0.012500,0.932525,0.065154,0.028149,6.866445,0.500000,0.880270,0.004013,0.995881,201.000000,,,,,,,,,,,,,
0.600000,0.050000,0.200000,5.254514,0.071087,0.012500,0.974291,0.074554,0.018777,7.768278,0.500000,0.390153,0.001180,0.998184,201.000000,,,,,,,,,,,,,
0.600000,0.050000,0.400000,5.880274,0.087375,0.012500,0.964494,0.103596,0.049377,8.834404,0.500000,0.982280,0.001325,0.999638,201.000000,5.556850,,,,,1.054610,0.979049,4.376000,33.209666,14.720000,92.000000,533.000000,625.000000
0.600000,0.050000,0.650000,5.696970,0.219683,0.012500,0.989400,0.190005,0.145616,10.321097,0.500000,3.460645,0.001097,0.999980,201.000000,,,,,,,,,,,,,
0.600000,0.050000,0.800000,5.386051,0.318697,0.012500,0.990262,0.246227,0.179423,11.321159,0.500000,4.861856,0.001938,0.999968,201.000000,,,,,,,,,,,,,
0.600000,0.100000,0.000000,5.243226,0.024377,0.012500,0.875032,0.037464,0.026510,9.507384,0.500000,2.126939,0.008984,0.996462,201.000000,,,,,,,,,,,,,
0.600000,0.100000,0.050000,5.222685,0.068747,0.012500,0.932525,0.065154,0.028149,9.507384,0.500000,2.126939,0.008984,0.996462,201.000000,,,,,,,,,,,,,
0.600000,0.100000,0.100000,5.196690,0.068747,0.012500,0.932525,0.065154,0.028149,6.866445,0.500000,0.880270,0.004013,0.995881,201.000000,,,,,,,,,,,,,
0.600000,0.100000,0.200000,5.325036,0.071087,0.012500,0.974291,0.074554,0.018777,7.768278,0.500000,0.390153,0.001180,0.998184,201.000000,,,,,,,,,,,,,
0.600000,0.100000,0.400000,5.700336,0.087375,0.012500,0.964494,0.103596,0.049377,8.834404,0.500000,0.982280,0.001325,0.999638,201.000000,5.556850,,,,,1.054610,0.979049,4.376000,33.209666,14.720000,92.000000,533.000000,625.000000
0.600000,0.100000,0.650000,6.043891,0.219683,0.012500,0.989400,0.190005,0.145616,10.321097,0.500000,3.460645,0.001097,0.999980,201.000000,,,,,,,,,,,,,
0.600000,0.100000,0.800000,5.933213,0.318697,0.012500,0.990262,0.246227,0.179423,11.321159,0.500000,4.861856,0.001938,0.999968,201.000000,,,,,,,,,,,,,
0.600000,0.200000,0.000000,5.208612,0.050762,0.012500,0.942486,0.047046,0.021633,6.925630,0.500000,0.983228,0.002644,0.998564,201.000000,,,,,,,,,,,,,
0.600000,0.200000,0.050000,5.248656,0.050762,0.012500,0.942486,0.047046,0.021633,6.929714,0.500000,0.983228,0.002644,0.998564,201.000000,,,,,,,,,,,,,
0.600000,0.200000,0.100000,5.273569,0.050762,0.012500,0.942486,0.047046,0.021633,6.929714,0.500000,0.798993,0.002120,0.998601,201.000000,,,,,,,,,,,,,
0.600000,0.200000,0.200000,5.359837,0.059037,0.012500,0.976143,0.061176,0.020522,7.346391,0.500000,0.576490,0.002697,0.995664,201.000000,,,,,,,,,,,,,
0.600000,0.200000,0.400000,5.533035,0.070532,0.012500,0.990458,0.076812,0.031863,7.495291,0.500000,0.885232,0.002846,0.997948,201.000000,5.072195,,,,,1.685166,1.841577,4.301000,22.888283,12.857143,63.000000,427.000000,490.000000
0.600000,0.200000,0.650000,5.922868,0.093363,0.012500,0.981224,0.113776,0.075854,8.160148,0.500000,1.107967,0.000197,0.999994,201.000000,,,,,,,,,,,,,
0.600000,0.200000,0.800000,6.010998,0.109079,0.012500,0.983556,0.142840,0.106194,8.382587,0.500000,1.452649,0.000685,0.999956,201.000000,,,,,,,,,,,,,
0.800000,0.050000,0.650000,5.820433,0.120218,0.012500,0.988551,0.264144,0.188422,7.482076,0.500000,3.994348,0.001724,0.999963,201.000000,5.151627,0.296893,0.012500,0.904895,,0.453891,0.446114,2.566000,510.990991,93.659181,709.000000,48.000000,757.000000
0.800000,0.050000,0.800000,5.553248,0.148776,0.012500,0.991726,0.335274,0.212936,8.075036,0.500000,5.821231,0.003001,0.999947,201.000000,,,,,,,,,,,,,
0.800000,0.100000,0.650000,6.051382,0.120218,0.012500,0.988551,0.264144,0.188422,7.482076,0.500000,3.994348,0.001724,0.999963,201.000000,5.803764,0.296893,0.012500,0.904895,,0.653125,0.638093,2.566000,136.827365,29.780564,190.000000,448.000000,638.000000
0.800000,0.100000,0.800000,5.988480,0.148776,0.012500,0.991726,0.335274,0.212936,8.075036,0.500000,5.821231,0.003001,0.999947,201.000000,,,,,,,,,,,,,
0.800000,0.200000,0.650000,5.873450,0.086345,0.012500,0.978587,0.100864,0.059884,6.163588,0.500000,1.305891,0.000557,0.999964,201.000000,5.355289,0.109886,0.012500,0.990895,,1.223684,1.170400,2.995000,16.534447,7.166124,22.000000,285.000000,307.000000
0.800000,0.200000,0.800000,5.976683,0.099713,0.012500,0.979456,0.124978,0.086320,6.294805,0.500000,1.720321,0.000743,0.999963,201.000000,,,,,,,,,,,,,
1.000000,0.050000,0.000000,4.368647,0.017525,0.012500,0.191973,0.026435,0.016045,4.138429,0.500000,33.063530,0.079998,0.998836,201.000000,,,,,,,,,,,,,
1.000000,0.050000,0.050000,4.789778,0.017525,0.012500,0.191973,0.026435,0.016045,4.138429,0.500000,33.063530,0.079998,0.998836,201.000000,5.345275,,,,,,,,,,,,
1.000000,0.050000,0.100000,5.332403,0.017525,0.012500,0.191973,0.043476,0.028764,4.138429,0.500000,20.040719,0.104548,0.994613,201.000000,4.855339,0.058393,0.012500,0.985132,,2.626989,2.785023,2.550000,18.729677,10.666667,24.000000,201.000000,225.000000
1.000000,0.050000,0.200000,5.643523,0.064839,0.012500,0.943990,0.064195,0.025827,5.238116,0.500000,3.147559,0.012551,0.996846,201.000000,5.391672,0.066120,0.012500,0.986699,,0.822930,0.743860,3.501000,21.306122,7.631579,29.000000,351.000000,380.000000
1.000000,0.050000,0.400000,5.459554,0.074537,0.012500,0.969217,0.073602,0.020785,4.916278,0.500000,0.785220,0.000440,0.999937,201.000000,5.858205,0.094902,0.012500,0.988315,,0.692478,0.644436,3.916000,104.474002,22.712934,144.000000,490.000000,634.000000
1.000000,0.050000,0.650000,5.917281,0.152234,0.012500,0.982577,0.137688,0.097864,5.788823,0.500000,4.254910,0.001356,0.999980,201.000000,5.347537,0.174396,0.012500,0.996865,,0.438313,0.420911,2.200000,526.442308,79.956188,730.000000,183.000000,913.000000
1.000000,0.050000,0.800000,5.674518,0.134272,0.012500,0.989401,0.298168,0.200590,6.243734,0.500000,6.027741,0.002039,0.999977,201.000000,,,,,,,,,,,,,
1.000000,0.100000,0.000000,5.413322,0.017525,0.012500,0.191973,0.026435,0.016045,4.138429,0.500000,33.063530,0.079998,0.998836,201.000000,,,,,,,,,,,,,
1.000000,0.100000,0.050000,5.387487,0.017525,0.012500,0.191973,0.026435,0.016045,4.138429,0.500000,33.063530,0.079998,0.998836,201.000000,5.345275,,,,,,,,,,,,
1.000000,0.100000,0.100000,5.388730,0.017525,0.012500,0.191973,0.043476,0.028764,4.138429,0.500000,20.040719,0.104548,0.994613,201.000000,5.345275,0.058393,0.012500,0.985132,,,,,,,,,
1.000000,0.100000,0.200000,5.341733,0.064839,0.012500,0.943990,0.064195,0.025827,5.238116,0.500000,3.147559,0.012551,0.996846,201.000000,5.404599,0.066120,0.012500,0.986699,,0.822930,0.743860,3.501000,56.310680,17.901235,29.000000,133.000000,162.000000
1.000000,0.100000,0.400000,5.457461,0.074537,0.012500,0.969217,0.073602,0.020785,4.916278,0.500000,0.785220,0.000440,0.999937,201.000000,5.265342,0.076199,0.012500,0.991433,,0.937943,1.016604,3.916000,36.474164,13.513514,20.000000,128.000000,148.000000
1.000000,0.100000,0.600000,5.751263,0.083468,0.012500,0.971470,0.091005,0.033531,5.054966,0.500000,0.836794,0.003543,0.996444,201.000000,5.405866,,,,,0.905699,0.914538,3.531000,39.978847,12.727273,21.000000,144.000000,165.000000
1.000000,0.100000,0.650000,6.038257,0.152234,0.012500,0.982577,0.137688,0.097864,5.788823,0.500000,4.254910,0.001356,0.999980,201.000000,5.811110,0.174396,0.012500,0.996865,,0.438313,0.420911,2.200000,111.242123,21.965318,152.000000,540.000000,692.000000
1.000000,0.100000,0.800000,6.013521,0.134272,0.012500,0.989401,0.298168,0.200590,6.243734,0.500000,6.027741,0.002039,0.999977,201.000000,,,,,,,,,,,,,
1.000000,0.200000,0.000000,5.211911,0.024067,0.012500,0.893732,0.034085,0.018348,4.226294,0.500000,1.173393,0.002742,0.998914,201.000000,,,,,,,,,,,,,
1.000000,0.200000,0.050000,5.216925,0.050660,0.012500,0.918762,0.034085,0.018348,4.165191,0.500000,1.173393,0.002742,0.998914,201.000000,,,,,,,,,,,,,
1.000000,0.200000,0.100000,5.225760,0.050660,0.012500,0.918762,0.034085,0.018348,4.165191,0.500000,1.062672,0.005426,0.994839,201.000000,4.640675,0.052612,0.012500,0.994155,,2.264323,2.028651,2.713000,15.565164,9.633028,21.000000,197.000000,218.000000
1.000000,0.200000,0.200000,5.290903,0.053817,0.012500,0.956501,0.052120,0.020792,4.226531,0.500000,1.067388,0.002607,0.998814,201.000000,4.749750,0.058440,0.012500,0.995840,,2.231746,2.384047,2.698000,13.497188,9.000000,18.000000,182.000000,200.000000
