# Free Space Reference Dataset - Active Polymer N=40
#
# Reference base: H_free (Shannon entropy in free space)
# All other observables fuzzy-matched with tolerance=0.05 on (Pe, T, kappa)
#
# Use this dataset when correlating free space observables or mixed observables
# with emphasis on free space data completeness.
#
# Columns:
# - Pe, T, kappa: simulation parameters (dimensionless)
# - H_free: Shannon entropy in free space (REFERENCE BASE)
# - lp_free: Persistence length from averaged correlation (normalized)
# - lp_free_individual: Mean of individual polymer persistence lengths (normalized)
# - tau_decorr_free: End-to-end vector decorrelation time in free space (minutes)
# - D_long: Long-time diffusion coefficient in free space (mm²/s)
# - H_conf: Shannon entropy in confinement, CAVITY ONLY
# - lp_conf: Persistence length from averaged correlation in confinement (normalized)
# - lp_conf_individual: Mean of individual polymer persistence lengths in confinement (normalized)
# - ttrap: Mean trapping time in cavity (minutes)
# - tau_decorr_cavity: E2E decorrelation time in cavity ONLY (minutes)
#
Pe,T,kappa,H_free,lp_free,lp_free_error,lp_free_R2,lp_free_individual,lp_free_individual_std,tau_decorr_free,tau_decorr_free_error,D_long,D_long_error,D_long_R2,D_long_n_points,H_conf,lp_conf,lp_conf_error,lp_conf_R2,lp_conf_individual,ttrap,ttrap_std,tau_decorr_cavity,transloc_rate_per_hour,transloc_success_rate,transloc_n_success,transloc_n_attempts,transloc_total_events
0.400000,0.050000,0.100000,4.842429,0.062476,0.012500,0.962618,0.060223,0.019612,0.175365,0.008333,0.269090,0.001015,0.997177,201.000000,,,,,,,,,,,,,
0.400000,0.050000,0.200000,5.136194,0.069979,0.012500,0.989300,0.074918,0.030248,0.202846,0.008333,0.155515,0.000923,0.993039,201.000000,,,,,,,,,,,,,
0.400000,0.050000,0.400000,5.820387,0.099576,0.012500,0.973979,0.147379,0.110980,0.231765,0.008333,1.059148,0.000903,0.999855,201.000000,5.525812,0.150244,0.012500,0.985120,"(0.11149741534625397, 0.07563724784793537)",1.758115,1.661514,0.104000,35.169705,20.421053,97.000000,378.000000,475.000000
0.400000,0.050000,0.650000,5.523050,0.156763,0.012500,0.993556,0.228911,0.171453,0.271327,0.008333,2.893373,0.001623,0.999937,201.000000,5.732545,0.328953,0.012500,0.791703,"(0.14357925823187076, 0.09851884384181499)",0.988462,0.956876,0.123443,,,,,
0.400000,0.050000,0.800000,5.194174,0.401926,0.012500,0.994941,0.285288,0.198801,0.241648,0.008333,3.885736,0.000569,0.999996,201.000000,5.694388,,,,"(0.16540292588158673, 0.11432449739467793)",0.876266,0.774869,0.133156,,,,,
0.400000,0.100000,0.000000,5.187937,0.062476,0.012500,0.962618,0.060223,0.019612,0.175365,0.008333,0.321315,0.000772,0.998852,201.000000,,,,,,,,,,,,,
0.400000,0.100000,0.050000,5.141434,0.062476,0.012500,0.962618,0.060223,0.019612,0.175365,0.008333,0.321315,0.000772,0.998852,201.000000,,,,,,,,,,,,,
0.400000,0.100000,0.100000,5.228697,0.062476,0.012500,0.962618,0.060223,0.019612,0.175365,0.008333,0.269090,0.001015,0.997177,201.000000,,,,,,,,,,,,,
0.400000,0.100000,0.200000,5.340733,0.069979,0.012500,0.989300,0.074918,0.030248,0.202846,0.008333,0.155515,0.000923,0.993039,201.000000,,,,,,,,,,,,,
0.400000,0.100000,0.300000,5.800788,0.082545,0.012500,0.971103,0.095405,0.055278,0.201136,0.008333,0.548486,0.000112,0.999992,201.000000,5.340620,0.109206,0.012500,0.995079,"(0.08231240729443363, 0.040163731842890536)",2.578442,2.624736,0.085020,,,,,
0.400000,0.100000,0.400000,6.005510,0.099576,0.012500,0.973979,0.147379,0.110980,0.231765,0.008333,1.059148,0.000903,0.999855,201.000000,5.525812,0.150244,0.012500,0.985120,"(0.11149741534625397, 0.07563724784793537)",1.758115,1.661514,0.104000,35.169705,20.421053,97.000000,378.000000,475.000000
0.400000,0.100000,0.500000,6.058122,0.120404,0.012500,0.987301,0.166415,0.129401,0.215737,0.008333,1.099451,0.000308,0.999984,201.000000,5.683668,0.199721,0.012500,0.988027,"(0.11798866781951124, 0.07242955315937138)",1.244465,1.378026,0.116164,,,,,
0.400000,0.100000,0.650000,5.996438,0.156763,0.012500,0.993556,0.228911,0.171453,0.271327,0.008333,2.893373,0.001623,0.999937,201.000000,5.732545,0.328953,0.012500,0.791703,"(0.14357925823187076, 0.09851884384181499)",0.988462,0.956876,0.123443,,,,,
0.400000,0.100000,0.800000,5.842672,0.401926,0.012500,0.994941,0.285288,0.198801,0.241648,0.008333,3.885736,0.000569,0.999996,201.000000,5.694388,,,,"(0.16540292588158673, 0.11432449739467793)",0.876266,0.774869,0.133156,,,,,
0.400000,0.100000,1.000000,5.593626,0.266718,0.012500,0.996768,0.345682,0.216777,0.261783,0.008333,2.675846,0.000889,0.999978,201.000000,5.616593,,,,"(0.18317290692486288, 0.1284106312500238)",0.797450,0.812190,0.136283,,,,,
0.400000,0.200000,0.000000,5.221638,0.049815,0.012500,0.937416,0.047797,0.021772,0.165586,0.008333,0.471315,0.001361,0.998343,201.000000,,,,,,,,,,,,,
0.400000,0.200000,0.050000,5.234505,0.049815,0.012500,0.937416,0.060656,0.025740,0.165586,0.008333,0.471315,0.001361,0.998343,201.000000,,,,,,,,,,,,,
0.400000,0.200000,0.100000,5.343977,0.057638,0.012500,0.963042,0.060656,0.025740,0.165586,0.008333,0.318451,0.000540,0.999427,201.000000,,,,,,,,,,,,,
0.400000,0.200000,0.200000,5.418409,0.063779,0.012500,0.981626,0.068667,0.029178,0.177715,0.008333,0.568250,0.001668,0.998288,201.000000,,,,,,,,,,,,,
0.400000,0.200000,0.300000,5.558592,0.071768,0.012500,0.990312,0.078875,0.036034,0.185305,0.008333,0.495950,0.000048,0.999998,201.000000,4.914994,0.082668,0.012500,0.988136,"(0.06702752537225821, 0.021470530330787375)",4.299174,3.815182,0.083744,,,,,
0.400000,0.200000,0.400000,5.686613,0.078146,0.012500,0.989612,0.088747,0.047659,0.190966,0.008333,0.589100,0.002924,0.995120,201.000000,5.074683,0.111873,0.012500,0.986166,"(0.0732683198797964, 0.03235278809018344)",2.397222,2.373607,0.091158,18.197136,13.913043,48.000000,297.000000,345.000000
0.400000,0.200000,0.500000,5.817499,0.086746,0.012500,0.985402,0.102780,0.064519,0.196121,0.008333,0.654130,0.000147,0.999990,201.000000,5.243712,0.122740,0.012500,0.996014,"(0.08361304963911793, 0.04049593045567406)",2.088801,2.283668,0.095708,,,,,
0.400000,0.200000,0.650000,5.959358,0.100806,0.012500,0.983250,0.129645,0.095374,0.201984,0.008333,0.789738,0.000072,0.999998,201.000000,5.421451,0.152041,0.012500,0.988799,"(0.09645797220493289, 0.052814960124380514)",1.619928,1.754777,0.100523,,,,,
0.400000,0.200000,0.800000,6.020012,0.119614,0.012500,0.990452,0.164268,0.128357,0.212078,0.008333,1.062804,0.000775,0.999894,201.000000,5.525449,0.211033,0.012500,0.932546,"(0.1105080651641456, 0.0671552268733066)",1.337060,1.266435,0.103847,,,,,
0.400000,0.200000,1.000000,6.007441,0.146136,0.012500,0.995066,0.209458,0.160596,0.220590,0.008333,1.390806,0.000281,0.999992,201.000000,5.657036,0.326879,0.012500,0.694798,"(0.13298597410158888, 0.09196977804112219)",1.026461,0.894256,0.118198,,,,,
0.400000,0.300000,0.300000,5.470495,0.065170,0.012500,0.988901,0.070531,0.030999,0.176993,0.008333,0.491957,0.000137,0.999985,201.000000,4.862432,0.083784,0.012500,0.980362,"(0.06028875049161038, 0.01950765966889654)",2.898025,3.098588,0.092555,,,,,
0.400000,0.300000,0.400000,5.561352,0.070573,0.012500,0.991027,0.077727,0.037569,0.181628,0.008333,0.514345,0.000075,0.999996,201.000000,,,,,,,,,,,,,
0.400000,0.300000,0.500000,5.651647,0.075970,0.012500,0.992483,0.086506,0.047665,0.185118,0.008333,0.596320,0.000270,0.999959,201.000000,4.967830,0.092300,0.012500,0.988273,"(0.06970145925025709, 0.02312847596236007)",2.647093,2.477891,0.089345,,,,,
0.400000,0.300000,0.650000,5.778014,0.085336,0.012500,0.988914,0.100515,0.063782,0.193093,0.008333,0.668116,0.000338,0.999949,201.000000,5.133180,0.118805,0.012500,0.995579,"(0.07891293732423284, 0.03806455494772072)",2.201453,2.588576,0.093682,,,,,
0.400000,0.300000,0.800000,5.871976,0.095122,0.012500,0.987839,0.116830,0.080967,0.195933,0.008333,0.753000,0.000348,0.999957,201.000000,5.241891,0.131780,0.012500,0.988363,"(0.08730860535692185, 0.045070649584356116)",1.916333,1.956113,0.094288,,,,,
0.400000,0.300000,1.000000,5.962130,0.111191,0.012500,0.988593,0.145404,0.110975,0.204616,0.008333,0.951556,0.000329,0.999976,201.000000,5.366908,0.166824,0.012500,0.900978,"(0.10181717495933386, 0.06056101594479833)",1.606962,1.593300,0.099375,,,,,
0.500000,0.050000,0.400000,5.856982,0.095523,0.012500,0.953771,0.117640,0.078211,0.170903,0.008333,0.855866,0.001473,0.999411,201.000000,5.532231,0.179230,0.012500,0.996053,"(0.1001402720526909, 0.05754870442594045)",1.177697,1.146144,0.064362,220.540541,70.022883,306.000000,131.000000,437.000000
0.500000,0.050000,0.650000,5.617142,0.144624,0.012500,0.993563,0.207763,0.158853,0.182140,0.008333,3.291808,0.000928,0.999984,201.000000,4.933394,0.320738,0.012500,0.914679,,0.738875,0.645824,0.090222,350.040098,99.385246,485.000000,3.000000,488.000000
0.500000,0.050000,0.800000,5.306338,0.182601,0.012500,0.992536,0.395567,0.223022,0.230532,0.008333,4.184973,0.003631,0.999850,201.000000,5.716603,0.937750,0.012500,0.662501,"(0.1620742478484635, 0.1097544790765478)",0.728145,0.654418,0.097920,,,,,
0.500000,0.100000,0.200000,5.416645,0.071681,0.012500,0.970536,0.078000,0.031647,0.155544,0.008333,0.438229,0.000231,0.999945,201.000000,5.427376,0.086005,0.012500,0.986301,"(0.06343169549678337, 0.022371785583115342)",3.504861,3.440504,0.064583,7.256602,4.784689,10.000000,199.000000,209.000000
0.500000,0.100000,0.250000,5.586189,0.071681,0.012500,0.970536,0.078000,0.031647,0.155544,0.008333,0.438229,0.000231,0.999945,201.000000,5.427376,0.086005,0.012500,0.986301,"(0.07773526883354472, 0.0322786736455166)",2.235309,2.695074,0.064583,7.256602,4.784689,10.000000,199.000000,209.000000
0.500000,0.100000,0.400000,5.961209,0.095523,0.012500,0.953771,0.117640,0.078211,0.170903,0.008333,0.855866,0.001473,0.999411,201.000000,5.615162,0.110091,0.012500,0.993487,"(0.1001402720526909, 0.05754870442594045)",1.177697,1.146144,0.064362,25.598398,13.027523,71.000000,474.000000,545.000000
0.500000,0.100000,0.500000,6.054672,0.111144,0.012500,0.983427,0.149281,0.115011,0.173197,0.008333,1.178902,0.000786,0.999912,201.000000,5.792945,0.184183,0.012500,0.998693,,0.944852,1.006251,0.081476,87.609005,31.578947,120.000000,260.000000,380.000000
0.500000,0.100000,0.600000,6.053466,0.133793,0.012500,0.991135,0.189760,0.146453,0.178117,0.008333,1.593434,0.000897,0.999937,201.000000,5.646101,0.206491,0.012500,0.967844,"(0.11223085668790939, 0.07219843648472489)",1.056997,0.866028,0.075156,45.203416,20.161290,25.000000,99.000000,124.000000
0.500000,0.100000,0.650000,6.024185,0.144624,0.012500,0.993563,0.207763,0.158853,0.182140,0.008333,3.291808,0.000928,0.999984,201.000000,5.636862,0.320738,0.012500,0.914679,,1.079264,1.100770,0.090222,198.476344,66.747573,275.000000,137.000000,412.000000
0.500000,0.100000,0.700000,5.994101,0.144624,0.012500,0.993563,0.207763,0.158853,0.182140,0.008333,3.291808,0.000928,0.999984,201.000000,5.636862,0.320738,0.012500,0.914679,,1.079264,1.100770,0.090222,198.476344,66.747573,275.000000,137.000000,412.000000
0.500000,0.100000,0.800000,5.901674,0.182601,0.012500,0.992536,0.395567,0.223022,0.230532,0.008333,4.184973,0.003631,0.999850,201.000000,5.716603,0.937750,0.012500,0.662501,"(0.1620742478484635, 0.1097544790765478)",0.728145,0.654418,0.097920,,,,,
0.500000,0.100000,1.000000,5.681257,0.240308,0.012500,0.996180,0.325418,0.210117,0.204317,0.008333,2.994006,0.000880,0.999983,201.000000,5.592305,,,,"(0.18064770622113746, 0.12222418352177569)",0.623842,0.573532,0.098981,273.600001,85.972851,380.000000,62.000000,442.000000
0.500000,0.200000,0.300000,5.512415,0.068701,0.012500,0.986063,0.074083,0.028819,0.148154,0.008333,0.557110,0.000176,0.999980,201.000000,4.859784,0.086101,0.012500,0.990947,"(0.0653067674164588, 0.02174852634321589)",3.269930,3.662267,0.072521,4.609475,3.289474,5.000000,147.000000,152.000000
