# Confinement Reference Dataset - Active Polymer N=40
#
# Reference base: H_conf (Shannon entropy in confinement, cavity only)
# All other observables fuzzy-matched with tolerance=0.05 on (Pe, T, kappa)
#
# Use this dataset when correlating confinement observables or mixed observables
# with emphasis on confinement data completeness.
#
# Columns:
# - Pe, T, kappa: simulation parameters (dimensionless)
# - H_free: Shannon entropy in free space
# - lp_free: Persistence length from averaged correlation (normalized)
# - lp_free_individual: Mean of individual polymer persistence lengths (normalized)
# - tau_decorr_free: End-to-end vector decorrelation time in free space (seconds)
# - D_long: Long-time diffusion coefficient in free space (mm²/s)
# - H_conf: Shannon entropy in confinement, CAVITY ONLY (REFERENCE BASE)
# - lp_conf: Persistence length from averaged correlation in confinement (normalized)
# - lp_conf_individual: Mean of individual polymer persistence lengths in confinement (normalized)
# - ttrap: Mean trapping time in cavity (minutes)
# - tau_decorr_cavity: E2E decorrelation time in cavity ONLY (seconds)
#
Pe,T,kappa,H_free,lp_free,lp_free_error,lp_free_R2,lp_free_individual,lp_free_individual_std,tau_decorr_free,tau_decorr_free_error,D_long,D_long_error,D_long_R2,D_long_n_points,H_conf,lp_conf,lp_conf_error,lp_conf_R2,lp_conf_individual,ttrap,ttrap_std,tau_decorr_cavity,transloc_rate_per_hour,transloc_success_rate,transloc_n_success,transloc_n_attempts,transloc_total_events
0.100000,0.040000,0.500000,,,,,,,,,,,,,1.721892,0.074738,0.012500,0.853408,,4.583122,4.261477,7.492000,46.227929,95.522388,64.000000,3.000000,67.000000
0.100000,0.040000,0.650000,,,,,,,,,,,,,1.019299,0.074160,0.012500,0.860737,,4.742667,5.352523,7.681000,48.233861,92.957746,66.000000,5.000000,71.000000
0.100000,0.060000,0.150000,,,,,,,,,,,,,4.557785,0.093607,0.012500,0.962743,,,,11.113000,,,,,
0.100000,0.060000,0.200000,5.695670,0.091828,0.012500,0.989064,0.109833,0.072438,43.576067,0.500000,0.135071,0.000181,0.999644,201.000000,5.344431,0.149844,0.012500,0.870624,,0.908333,0.270288,10.225000,9.458367,20.967742,13.000000,49.000000,62.000000
0.100000,0.060000,0.250000,5.695670,0.091828,0.012500,0.989064,0.109833,0.072438,43.576067,0.500000,0.135071,0.000181,0.999644,201.000000,4.524313,0.149844,0.012500,0.870624,,0.908333,0.270288,10.225000,9.458367,20.967742,13.000000,49.000000,62.000000
0.100000,0.060000,0.350000,,,,,,,,,,,,,5.324188,0.077674,0.012500,0.891599,,4.942424,4.159178,5.259000,39.759036,73.333333,55.000000,20.000000,75.000000
0.100000,0.060000,0.400000,5.954533,0.134265,0.012500,0.986430,0.195883,0.153391,51.709953,0.500000,0.301506,0.000030,0.999998,201.000000,2.223004,0.121944,0.012500,0.964784,,,,5.155000,43.438914,92.307692,24.000000,2.000000,26.000000
0.100000,0.060000,0.500000,,,,,,,,,,,,,4.350580,0.074738,0.012500,0.853408,,4.583122,4.261477,16.692000,46.227929,95.522388,64.000000,3.000000,67.000000
0.100000,0.060000,0.650000,,,,,,,,,,,,,2.898004,0.074160,0.012500,0.860737,,4.897588,5.043534,15.716000,48.233861,92.957746,66.000000,5.000000,71.000000
0.100000,0.080000,0.150000,,,,,,,,,,,,,4.590999,0.093607,0.012500,0.962743,,,,11.113000,,,,,
0.100000,0.080000,0.200000,5.695670,0.091828,0.012500,0.989064,0.109833,0.072438,43.576067,0.500000,0.135071,0.000181,0.999644,201.000000,5.148685,0.149844,0.012500,0.870624,,0.908333,0.270288,10.225000,9.458367,20.967742,13.000000,49.000000,62.000000
0.100000,0.080000,0.250000,5.695670,0.091828,0.012500,0.989064,0.109833,0.072438,43.576067,0.500000,0.135071,0.000181,0.999644,201.000000,4.094663,0.149844,0.012500,0.870624,,0.908333,0.270288,10.225000,9.458367,20.967742,13.000000,49.000000,62.000000
0.100000,0.080000,0.350000,,,,,,,,,,,,,5.530472,0.077674,0.012500,0.891599,,4.942424,4.159178,5.259000,39.759036,73.333333,55.000000,20.000000,75.000000
0.100000,0.080000,0.400000,5.954533,0.134265,0.012500,0.986430,0.195883,0.153391,51.709953,0.500000,0.301506,0.000030,0.999998,201.000000,3.771066,0.121944,0.012500,0.964784,,,,5.155000,43.438914,92.307692,24.000000,2.000000,26.000000
0.100000,0.080000,0.500000,,,,,,,,,,,,,5.342933,0.241632,0.012500,0.411397,,4.583122,4.261477,16.692000,46.227929,95.522388,64.000000,3.000000,67.000000
0.100000,0.080000,0.650000,,,,,,,,,,,,,4.802033,0.074160,0.012500,0.860737,,4.897588,5.043534,15.716000,48.233861,92.957746,66.000000,5.000000,71.000000
0.100000,0.100000,0.150000,,,,,,,,,,,,,4.401209,0.069229,0.012500,0.980218,,,,11.113000,,,,,
0.100000,0.100000,0.200000,5.695670,0.091828,0.012500,0.989064,0.109833,0.072438,43.576067,0.500000,0.135071,0.000181,0.999644,201.000000,4.973187,0.149844,0.012500,0.870624,,0.908333,0.270288,10.225000,9.458367,20.967742,13.000000,49.000000,62.000000
0.100000,0.100000,0.250000,5.695670,0.091828,0.012500,0.989064,0.109833,0.072438,43.576067,0.500000,0.135071,0.000181,0.999644,201.000000,3.969318,0.149844,0.012500,0.870624,,0.908333,0.270288,10.225000,9.458367,20.967742,13.000000,49.000000,62.000000
0.100000,0.100000,0.350000,,,,,,,,,,,,,5.358844,0.938332,0.012500,0.499924,,4.942424,4.159178,16.135000,39.759036,73.333333,55.000000,20.000000,75.000000
0.100000,0.100000,0.400000,5.954533,0.134265,0.012500,0.986430,0.195883,0.153391,51.709953,0.500000,0.301506,0.000030,0.999998,201.000000,3.914377,0.092514,0.012500,0.970466,,,,5.155000,43.438914,92.307692,24.000000,2.000000,26.000000
0.100000,0.100000,0.500000,,,,,,,,,,,,,5.413553,0.199034,0.012500,0.607012,,4.583122,4.261477,16.692000,46.227929,95.522388,64.000000,3.000000,67.000000
0.100000,0.100000,0.600000,5.857577,0.168766,0.012500,0.987847,0.260227,0.194647,54.039528,0.500000,0.374171,0.000417,0.999753,201.000000,5.078780,,,,,,,,,,,,
0.100000,0.100000,0.650000,,,,,,,,,,,,,5.200986,0.263210,0.012500,0.441752,,4.897588,5.043534,17.834000,48.233861,92.957746,66.000000,5.000000,71.000000
0.100000,0.150000,0.150000,,,,,,,,,,,,,4.062031,0.069229,0.012500,0.980218,,,,13.663000,,,,,
0.100000,0.150000,0.200000,5.695670,0.091828,0.012500,0.989064,0.109833,0.072438,43.576067,0.500000,0.135071,0.000181,0.999644,201.000000,4.804365,0.097353,0.012500,0.987296,,8.612585,9.509913,17.721000,6.378738,17.021277,8.000000,39.000000,47.000000
0.100000,0.150000,0.250000,5.695670,0.091828,0.012500,0.989064,0.109833,0.072438,43.576067,0.500000,0.135071,0.000181,0.999644,201.000000,4.611397,0.097353,0.012500,0.987296,,8.612585,9.509913,17.721000,6.378738,17.021277,8.000000,39.000000,47.000000
0.100000,0.150000,0.350000,,,,,,,,,,,,,5.044738,0.234709,0.012500,0.728974,,4.942424,4.159178,18.146000,24.727273,55.737705,34.000000,27.000000,61.000000
0.100000,0.150000,0.400000,5.954533,0.134265,0.012500,0.986430,0.195883,0.153391,51.709953,0.500000,0.301506,0.000030,0.999998,201.000000,4.501854,0.092514,0.012500,0.970466,,,,10.340000,43.438914,92.307692,24.000000,2.000000,26.000000
0.100000,0.150000,0.500000,,,,,,,,,,,,,5.281236,0.199034,0.012500,0.607012,,5.158676,5.013998,16.692000,43.338684,81.081081,60.000000,14.000000,74.000000
0.100000,0.150000,0.650000,,,,,,,,,,,,,5.425754,0.263210,0.012500,0.441752,,4.897588,5.043534,17.834000,49.814126,94.366197,67.000000,4.000000,71.000000
0.100000,0.200000,0.150000,,,,,,,,,,,,,4.572209,0.071852,0.012500,0.983853,,,,12.114000,,,,,
0.100000,0.200000,0.250000,,,,,,,,,,,,,4.567308,0.089493,0.012500,0.905624,,,,7.186000,,,,,
0.100000,0.200000,0.350000,,,,,,,,,,,,,4.492246,0.113254,0.012500,0.980883,,,,14.846000,,,,,
0.100000,0.200000,0.400000,,,,,,,,,,,,,4.613229,0.076713,0.012500,0.987065,,,,17.412000,,,,,
0.100000,0.200000,0.500000,,,,,,,,,,,,,4.550465,0.101035,0.012500,0.986434,,,,13.264000,,,,,
0.100000,0.200000,0.650000,,,,,,,,,,,,,4.627152,0.111075,0.012500,0.975927,,1.443750,0.632138,12.192000,,,,,
0.100000,0.300000,0.150000,,,,,,,,,,,,,4.507527,0.061808,0.012500,0.963552,,,,12.257000,,,,,
0.100000,0.300000,0.250000,,,,,,,,,,,,,4.479597,0.069092,0.012500,0.972899,,,,9.880000,,,,,
0.100000,0.300000,0.350000,,,,,,,,,,,,,3.840193,0.077268,0.012500,0.983351,,,,9.560000,,,,,
0.100000,0.300000,0.400000,,,,,,,,,,,,,4.414831,0.073730,0.012500,0.986655,,,,17.303000,,,,,
0.100000,0.300000,0.500000,,,,,,,,,,,,,4.710851,0.091589,0.012500,0.990655,,,,11.976000,,,,,
0.100000,0.300000,0.650000,,,,,,,,,,,,,2.579844,0.102453,0.012500,0.989011,,,,11.574000,,,,,
0.150000,0.020000,0.150000,,,,,,,,,,,,,1.958994,0.093607,0.012500,0.962743,,,,8.036000,,,,,
0.150000,0.020000,0.250000,,,,,,,,,,,,,0.343052,0.149844,0.012500,0.870624,,6.339216,5.236632,10.225000,9.458367,20.967742,13.000000,49.000000,62.000000
0.150000,0.020000,0.350000,,,,,,,,,,,,,1.041696,0.077674,0.012500,0.891599,,4.246341,4.316785,5.259000,39.759036,73.333333,55.000000,20.000000,75.000000
0.150000,0.020000,0.400000,,,,,,,,,,,,,0.727446,0.070540,0.012500,0.866509,,,,5.155000,,,,,
0.150000,0.020000,0.500000,,,,,,,,,,,,,0.968666,0.074738,0.012500,0.853408,,5.880047,9.604902,7.492000,46.227929,95.522388,64.000000,3.000000,67.000000
0.150000,0.020000,0.650000,,,,,,,,,,,,,1.239367,0.074160,0.012500,0.860737,,9.857292,14.642789,7.681000,,,,,
0.150000,0.040000,0.150000,,,,,,,,,,,,,4.269765,0.093607,0.012500,0.962743,,,,11.113000,,,,,
0.150000,0.040000,0.250000,,,,,,,,,,,,,1.816466,0.149844,0.012500,0.870624,,0.908333,0.270288,10.225000,9.458367,20.967742,13.000000,49.000000,62.000000
0.150000,0.040000,0.350000,,,,,,,,,,,,,1.961998,0.077674,0.012500,0.891599,,4.246341,4.316785,5.259000,39.759036,73.333333,55.000000,20.000000,75.000000
0.150000,0.040000,0.400000,,,,,,,,,,,,,1.177281,0.121944,0.012500,0.964784,,,,5.155000,,,,,
0.150000,0.040000,0.500000,,,,,,,,,,,,,1.558622,0.074738,0.012500,0.853408,,4.583122,4.261477,7.492000,46.227929,95.522388,64.000000,3.000000,67.000000
0.150000,0.040000,0.650000,,,,,,,,,,,,,1.539632,0.074160,0.012500,0.860737,,4.742667,5.352523,7.681000,48.233861,92.957746,66.000000,5.000000,71.000000
0.150000,0.060000,0.150000,,,,,,,,,,,,,4.638054,0.093607,0.012500,0.962743,,,,11.113000,,,,,
0.150000,0.060000,0.250000,5.695670,0.091828,0.012500,0.989064,0.109833,0.072438,43.576067,0.500000,0.135071,0.000181,0.999644,201.000000,4.439067,0.149844,0.012500,0.870624,,0.908333,0.270288,10.225000,9.458367,20.967742,13.000000,49.000000,62.000000
0.150000,0.060000,0.400000,5.954533,0.134265,0.012500,0.986430,0.195883,0.153391,51.709953,0.500000,0.301506,0.000030,0.999998,201.000000,1.971823,0.121944,0.012500,0.964784,,,,5.155000,43.438914,92.307692,24.000000,2.000000,26.000000
0.150000,0.080000,0.150000,,,,,,,,,,,,,4.630523,0.093607,0.012500,0.962743,,,,11.113000,,,,,
0.150000,0.080000,0.250000,5.695670,0.091828,0.012500,0.989064,0.109833,0.072438,43.576067,0.500000,0.135071,0.000181,0.999644,201.000000,4.709433,0.149844,0.012500,0.870624,,0.908333,0.270288,10.225000,9.458367,20.967742,13.000000,49.000000,62.000000
0.150000,0.080000,0.400000,5.954533,0.134265,0.012500,0.986430,0.195883,0.153391,51.709953,0.500000,0.301506,0.000030,0.999998,201.000000,4.366145,0.121944,0.012500,0.964784,,,,5.155000,43.438914,92.307692,24.000000,2.000000,26.000000
0.150000,0.100000,0.150000,,,,,,,,,,,,,4.367945,0.069229,0.012500,0.980218,,,,11.113000,,,,,
0.150000,0.100000,0.250000,5.695670,0.091828,0.012500,0.989064,0.109833,0.072438,43.576067,0.500000,0.135071,0.000181,0.999644,201.000000,4.478053,0.149844,0.012500,0.870624,,0.908333,0.270288,10.225000,9.458367,20.967742,13.000000,49.000000,62.000000
0.150000,0.100000,0.400000,5.954533,0.134265,0.012500,0.986430,0.195883,0.153391,51.709953,0.500000,0.301506,0.000030,0.999998,201.000000,4.972633,0.092514,0.012500,0.970466,,,,5.155000,43.438914,92.307692,24.000000,2.000000,26.000000
0.150000,0.150000,0.150000,,,,,,,,,,,,,4.685569,0.069229,0.012500,0.980218,,,,13.663000,,,,,
0.150000,0.150000,0.250000,5.695670,0.091828,0.012500,0.989064,0.109833,0.072438,43.576067,0.500000,0.135071,0.000181,0.999644,201.000000,4.555957,0.097353,0.012500,0.987296,,8.612585,9.509913,17.721000,6.378738,17.021277,8.000000,39.000000,47.000000
0.150000,0.150000,0.400000,5.954533,0.134265,0.012500,0.986430,0.195883,0.153391,51.709953,0.500000,0.301506,0.000030,0.999998,201.000000,4.645307,0.092514,0.012500,0.970466,,,,10.340000,43.438914,92.307692,24.000000,2.000000,26.000000
0.150000,0.200000,0.150000,,,,,,,,,,,,,4.293520,0.071852,0.012500,0.983853,,,,12.114000,,,,,
0.150000,0.200000,0.250000,,,,,,,,,,,,,3.806729,0.089493,0.012500,0.905624,,,,7.186000,,,,,
0.150000,0.200000,0.350000,,,,,,,,,,,,,4.918192,0.113254,0.012500,0.980883,,,,14.846000,,,,,
0.150000,0.200000,0.400000,,,,,,,,,,,,,2.180946,0.076713,0.012500,0.987065,,,,17.412000,,,,,
0.150000,0.200000,0.500000,,,,,,,,,,,,,4.897802,0.101035,0.012500,0.986434,,,,13.264000,,,,,
0.150000,0.200000,0.650000,,,,,,,,,,,,,4.777144,0.111075,0.012500,0.975927,,1.443750,0.632138,12.192000,,,,,
0.150000,0.300000,0.150000,,,,,,,,,,,,,4.593147,0.061808,0.012500,0.963552,,,,12.257000,,,,,
0.150000,0.300000,0.250000,,,,,,,,,,,,,4.337503,0.069092,0.012500,0.972899,,,,9.880000,,,,,
0.150000,0.300000,0.350000,,,,,,,,,,,,,4.612807,0.077268,0.012500,0.983351,,,,9.560000,,,,,
0.150000,0.300000,0.400000,,,,,,,,,,,,,4.679048,0.073730,0.012500,0.986655,,,,17.303000,,,,,
0.150000,0.300000,0.500000,,,,,,,,,,,,,4.801295,0.091589,0.012500,0.990655,,,,11.976000,,,,,
0.150000,0.300000,0.650000,,,,,,,,,,,,,4.617862,0.102453,0.012500,0.989011,,,,11.574000,,,,,
0.168000,0.097000,0.767000,4.711792,0.232126,0.012500,0.995828,0.323711,0.214466,38.805257,0.500000,1.924257,0.000630,0.999979,201.000000,4.929709,,,,,3.023568,4.059584,10.602000,87.884268,97.200000,243.000000,7.000000,250.000000
0.200000,0.010000,0.020000,4.698608,0.069319,0.012500,0.981384,0.068383,0.015107,17.081093,0.500000,0.177475,0.000281,0.999501,201.000000,1.183973,,,,,,,,,,,,
0.200000,0.010000,0.040000,4.698608,0.069319,0.012500,0.981384,0.068383,0.015107,17.081093,0.500000,0.177475,0.000281,0.999501,201.000000,0.721679,,,,,,,,,,,,
0.200000,0.010000,0.060000,4.322853,0.070928,0.012500,0.972297,0.068383,0.015107,18.140974,0.500000,0.124110,0.000308,0.998778,201.000000,0.812756,,,,,,,,,,,,
0.200000,0.020000,0.150000,4.869914,0.070928,0.012500,0.972297,0.073077,0.019922,18.140974,0.500000,0.125151,0.000395,0.998023,201.000000,3.847048,0.101382,0.012500,0.983383,,4.047799,5.776432,9.473000,12.269447,16.666667,17.000000,85.000000,102.000000
0.200000,0.020000,0.250000,5.160929,0.081365,0.012500,0.961269,0.091392,0.052917,19.922051,0.500000,0.469844,0.002310,0.995211,201.000000,0.695490,0.074497,0.012500,0.891412,,10.437180,20.903444,9.727000,11.738333,66.666667,16.000000,8.000000,24.000000
0.200000,0.020000,0.350000,,,,,,,,,,,,,0.143276,0.068138,0.012500,0.898297,,4.226515,8.565382,3.514000,54.602119,69.523810,73.000000,32.000000,105.000000
0.200000,0.020000,0.400000,5.514397,0.120066,0.012500,0.891587,0.190183,0.170531,23.838207,0.500000,0.926511,0.000438,0.999956,201.000000,0.208218,0.068373,0.012500,0.896553,,2.240525,2.436865,6.780000,46.517262,98.461538,64.000000,1.000000,65.000000
0.200000,0.020000,0.500000,,,,,,,,,,,,,0.439006,0.076861,0.012500,0.891409,,11.289333,19.564323,3.532000,98.003630,92.465753,135.000000,11.000000,146.000000
0.200000,0.020000,0.650000,4.617584,0.139061,0.012500,0.719325,0.262908,0.239438,33.788244,0.500000,1.266681,0.000364,0.999984,201.000000,0.747913,0.108141,0.012500,0.076898,,39.366667,54.847916,6.879000,62.901260,96.629213,86.000000,3.000000,89.000000
0.200000,0.040000,0.150000,4.869914,0.070928,0.012500,0.972297,0.073077,0.019922,18.140974,0.500000,0.125151,0.000395,0.998023,201.000000,4.889257,0.101382,0.012500,0.983383,,4.047799,5.776432,9.473000,12.269447,16.666667,17.000000,85.000000,102.000000
0.200000,0.040000,0.250000,5.160929,0.081365,0.012500,0.961269,0.091392,0.052917,19.922051,0.500000,0.469844,0.002310,0.995211,201.000000,4.787940,0.074497,0.012500,0.891412,,10.437180,20.903444,9.528000,11.738333,66.666667,16.000000,8.000000,24.000000
0.200000,0.040000,0.350000,,,,,,,,,,,,,3.293475,0.198832,0.012500,0.852729,,4.226515,8.565382,3.514000,54.602119,69.523810,73.000000,32.000000,105.000000
0.200000,0.040000,0.400000,5.514397,0.120066,0.012500,0.891587,0.190183,0.170531,23.838207,0.500000,0.926511,0.000438,0.999956,201.000000,2.272898,0.228733,0.012500,0.762679,,2.240525,2.436865,6.780000,46.517262,98.461538,64.000000,1.000000,65.000000
0.200000,0.040000,0.500000,,,,,,,,,,,,,1.480880,0.076861,0.012500,0.891409,,11.289333,19.564323,3.532000,98.003630,92.465753,135.000000,11.000000,146.000000
0.200000,0.040000,0.650000,4.617584,0.139061,0.012500,0.719325,0.262908,0.239438,33.788244,0.500000,1.266681,0.000364,0.999984,201.000000,1.082537,0.108141,0.012500,0.076898,,39.366667,54.847916,8.488000,62.901260,96.629213,86.000000,3.000000,89.000000
0.200000,0.060000,0.150000,4.869914,0.070928,0.012500,0.972297,0.069403,0.024288,18.140974,0.500000,0.125151,0.000395,0.998023,201.000000,5.063898,0.101382,0.012500,0.983383,,4.047799,5.776432,9.532000,12.269447,16.666667,17.000000,85.000000,102.000000
0.200000,0.060000,0.250000,5.160929,0.081365,0.012500,0.961269,0.084324,0.037058,18.247269,0.500000,0.469844,0.002310,0.995211,201.000000,5.353003,0.126897,0.012500,0.993434,,10.437180,20.903444,9.528000,11.738333,66.666667,16.000000,8.000000,24.000000
0.200000,0.060000,0.350000,,,,,,,,,,,,,5.216164,0.198832,0.012500,0.852729,,4.226515,8.565382,3.514000,54.602119,69.523810,73.000000,32.000000,105.000000
0.200000,0.060000,0.400000,5.514397,0.104240,0.012500,0.973731,0.136000,0.093539,23.838207,0.500000,0.926511,0.000438,0.999956,201.000000,5.168484,0.228733,0.012500,0.762679,,2.240525,2.436865,6.780000,46.517262,98.461538,64.000000,1.000000,65.000000
0.200000,0.060000,0.500000,,,,,,,,,,,,,4.802127,0.235214,0.012500,0.607102,,2.568841,2.568639,3.532000,98.003630,92.465753,135.000000,11.000000,146.000000
0.200000,0.060000,0.650000,4.617584,0.186529,0.012500,0.994884,0.262908,0.239438,28.368466,0.500000,1.266681,0.000364,0.999984,201.000000,3.083565,0.108141,0.012500,0.076898,,39.366667,54.847916,8.488000,62.901260,96.629213,86.000000,3.000000,89.000000
0.200000,0.080000,0.150000,4.869914,0.070928,0.012500,0.972297,0.069403,0.024288,18.140974,0.500000,0.125151,0.000395,0.998023,201.000000,4.981026,0.101382,0.012500,0.983383,,4.815432,4.550363,9.532000,4.392923,5.194805,4.000000,73.000000,77.000000
0.200000,0.080000,0.250000,5.160929,0.081365,0.012500,0.961269,0.084324,0.037058,18.247269,0.500000,0.469844,0.002310,0.995211,201.000000,5.354957,0.126897,0.012500,0.993434,,3.241036,3.847349,9.528000,26.622843,31.304348,36.000000,79.000000,115.000000
0.200000,0.080000,0.350000,,,,,,,,,,,,,5.529423,0.198832,0.012500,0.852729,,4.226515,8.565382,8.040000,54.602119,69.523810,73.000000,32.000000,105.000000
0.200000,0.080000,0.400000,5.514397,0.104240,0.012500,0.973731,0.136000,0.093539,23.838207,0.500000,0.926511,0.000438,0.999956,201.000000,5.579534,0.228733,0.012500,0.762679,,2.240525,2.436865,6.780000,46.517262,98.461538,64.000000,1.000000,65.000000
0.200000,0.080000,0.500000,,,,,,,,,,,,,5.530643,0.235214,0.012500,0.607102,,2.568841,2.568639,5.148000,98.003630,92.465753,135.000000,11.000000,146.000000
0.200000,0.080000,0.650000,4.617584,0.186529,0.012500,0.994884,0.262908,0.239438,28.368466,0.500000,1.266681,0.000364,0.999984,201.000000,5.352616,0.108141,0.012500,0.076898,,39.366667,54.847916,8.488000,62.901260,96.629213,86.000000,3.000000,89.000000
0.200000,0.100000,0.150000,4.869914,0.070928,0.012500,0.972297,0.069403,0.024288,18.140974,0.500000,0.125151,0.000395,0.998023,201.000000,4.923613,0.101382,0.012500,0.983383,,6.571272,7.075272,9.532000,2.303263,3.448276,3.000000,84.000000,87.000000
0.200000,0.100000,0.250000,5.160929,0.081365,0.012500,0.961269,0.084324,0.037058,18.247269,0.500000,0.469844,0.002310,0.995211,201.000000,5.163764,0.108661,0.012500,0.993419,,3.788889,3.357410,9.528000,10.852090,14.851485,15.000000,86.000000,101.000000
0.200000,0.100000,0.350000,,,,,,,,,,,,,5.519254,0.198832,0.012500,0.852729,,2.562198,2.557279,9.364000,44.972799,48.062016,62.000000,67.000000,129.000000
0.200000,0.100000,0.400000,5.514397,0.104240,0.012500,0.973731,0.136000,0.093539,23.838207,0.500000,0.926511,0.000438,0.999956,201.000000,5.528814,0.228733,0.012500,0.762679,,3.397706,3.397559,9.381000,68.633353,67.375887,95.000000,46.000000,141.000000
0.200000,0.100000,0.500000,,,,,,,,,,,,,5.537317,0.235214,0.012500,0.607102,,2.568841,2.568639,8.870000,98.003630,92.465753,135.000000,11.000000,146.000000
0.200000,0.100000,0.650000,4.617584,0.186529,0.012500,0.994884,0.262908,0.239438,28.368466,0.500000,1.266681,0.000364,0.999984,201.000000,5.586673,0.108141,0.012500,0.076898,,2.124051,2.285103,8.488000,62.901260,96.629213,86.000000,3.000000,89.000000
0.200000,0.100000,1.000000,,,,,,,,,,,,,4.704474,,,,,2.398718,3.175870,7.853000,105.457463,97.986577,146.000000,3.000000,149.000000
0.200000,0.100000,3.000000,,,,,,,,,,,,,2.602010,,,,,0.718254,0.361129,6.503000,,,,,
0.200000,0.100000,5.000000,,,,,,,,,,,,,3.124619,,,,,3.723874,13.858466,7.615000,,,,,
0.200000,0.100000,10.000000,,,,,,,,,,,,,4.123694,,,,,0.859471,0.719094,8.882000,,,,,
