# Confinement Reference Dataset - Active Polymer N=40
#
# Reference base: H_conf (Shannon entropy in confinement, cavity only)
# All other observables fuzzy-matched with tolerance=0.05 on (Pe, T, kappa)
#
# Use this dataset when correlating confinement observables or mixed observables
# with emphasis on confinement data completeness.
#
# Columns:
# - Pe, T, kappa: simulation parameters (dimensionless)
# - H_free: Shannon entropy in free space
# - lp_free: Persistence length from averaged correlation (normalized)
# - lp_free_individual: Mean of individual polymer persistence lengths (normalized)
# - tau_decorr_free: End-to-end vector decorrelation time in free space (seconds)
# - D_long: Long-time diffusion coefficient in free space (mm²/s)
# - H_conf: Shannon entropy in confinement, CAVITY ONLY (REFERENCE BASE)
# - lp_conf: Persistence length from averaged correlation in confinement (normalized)
# - lp_conf_individual: Mean of individual polymer persistence lengths in confinement (normalized)
# - ttrap: Mean trapping time in cavity (minutes)
# - tau_decorr_cavity: E2E decorrelation time in cavity ONLY (seconds)
#
Pe,T,kappa,H_free,lp_free,lp_free_error,lp_free_R2,lp_free_individual,lp_free_individual_std,tau_decorr_free,tau_decorr_free_error,D_long,D_long_error,D_long_R2,D_long_n_points,H_conf,lp_conf,lp_conf_error,lp_conf_R2,lp_conf_individual,ttrap,ttrap_std,tau_decorr_cavity,transloc_rate_per_hour,transloc_success_rate,transloc_n_success,transloc_n_attempts,transloc_total_events
0.150000,0.200000,0.350000,,,,,,,,,,,,,4.918192,0.113254,0.012500,0.980883,,1.562500,0.783599,14.846000,,,,,
0.150000,0.200000,0.400000,,,,,,,,,,,,,2.180946,0.076713,0.012500,0.987189,,3.583333,0.000000,17.412000,,,,,
0.150000,0.200000,0.500000,,,,,,,,,,,,,4.897802,0.101035,0.012500,0.988675,,2.541666,0.129636,13.264000,,,,,
0.150000,0.200000,0.650000,,,,,,,,,,,,,4.777144,0.111075,0.012500,0.976819,,1.443750,0.632138,12.192000,,,,,
0.150000,0.300000,0.150000,,,,,,,,,,,,,4.593147,0.061808,0.012500,0.963225,,1.238889,1.069051,12.257000,,,,,
0.150000,0.300000,0.250000,,,,,,,,,,,,,4.337503,0.069092,0.012500,0.972537,,0.950000,0.000000,9.880000,,,,,
0.150000,0.300000,0.350000,,,,,,,,,,,,,4.612807,0.077268,0.012500,0.983009,,2.255556,0.591216,9.560000,,,,,
0.150000,0.300000,0.400000,,,,,,,,,,,,,4.679048,0.073730,0.012500,0.986931,,1.370000,0.948053,17.303000,,,,,
0.150000,0.300000,0.500000,,,,,,,,,,,,,4.801295,0.091589,0.012500,0.990676,,2.000000,0.353029,11.976000,,,,,
0.150000,0.300000,0.650000,,,,,,,,,,,,,4.617862,0.102453,0.012500,0.986189,,2.803333,1.567172,11.574000,,,,,
0.168000,0.097000,0.767000,4.711792,0.232126,0.012500,0.995828,0.323711,0.214466,38.805257,0.500000,1.924257,0.000630,0.999979,201.000000,4.929709,,,,,3.023568,4.059584,9.426000,87.884268,97.200000,243.000000,7.000000,250.000000
0.200000,0.020000,0.150000,4.869914,0.070928,0.012500,0.972297,0.073077,0.019922,18.140974,0.500000,0.125151,0.000395,0.998023,201.000000,3.847048,0.101382,0.012500,0.983887,,4.047799,5.776432,9.473000,12.269447,16.666667,17.000000,85.000000,102.000000
0.200000,0.020000,0.250000,5.160929,0.081365,0.012500,0.961269,0.091392,0.052917,19.922051,0.500000,0.469844,0.002310,0.995211,201.000000,0.695490,0.074497,0.012500,0.892944,,10.437180,20.903444,9.727000,11.738333,66.666667,16.000000,8.000000,24.000000
0.200000,0.020000,0.350000,,,,,,,,,,,,,0.143276,0.068138,0.012500,0.898277,,4.226515,8.565382,3.514000,54.602119,69.523810,73.000000,32.000000,105.000000
0.200000,0.020000,0.400000,5.514397,0.120066,0.012500,0.891587,0.190183,0.170531,23.838207,0.500000,0.926511,0.000438,0.999956,201.000000,0.208218,0.068373,0.012500,0.896569,,2.240525,2.436865,6.780000,46.517262,98.461538,64.000000,1.000000,65.000000
0.200000,0.020000,0.500000,,,,,,,,,,,,,0.439006,0.076861,0.012500,0.892215,,11.289333,19.564323,3.532000,98.003630,92.465753,135.000000,11.000000,146.000000
0.200000,0.020000,0.650000,4.617584,0.139061,0.012500,0.719325,0.262908,0.239438,33.788244,0.500000,1.266681,0.000364,0.999984,201.000000,0.747913,0.108141,0.012500,0.072048,,39.366667,54.847916,6.879000,62.901260,96.629213,86.000000,3.000000,89.000000
0.200000,0.040000,0.150000,4.869914,0.070928,0.012500,0.972297,0.073077,0.019922,18.140974,0.500000,0.125151,0.000395,0.998023,201.000000,4.889257,0.101382,0.012500,0.983887,,4.047799,5.776432,9.473000,12.269447,16.666667,17.000000,85.000000,102.000000
0.200000,0.040000,0.250000,5.160929,0.081365,0.012500,0.961269,0.091392,0.052917,19.922051,0.500000,0.469844,0.002310,0.995211,201.000000,4.787940,0.074497,0.012500,0.892944,,10.437180,20.903444,9.528000,11.738333,66.666667,16.000000,8.000000,24.000000
0.200000,0.040000,0.350000,,,,,,,,,,,,,3.293475,0.198832,0.012500,0.850685,,4.226515,8.565382,3.514000,54.602119,69.523810,73.000000,32.000000,105.000000
0.200000,0.040000,0.400000,5.514397,0.120066,0.012500,0.891587,0.190183,0.170531,23.838207,0.500000,0.926511,0.000438,0.999956,201.000000,2.272898,0.228733,0.012500,0.732480,,2.240525,2.436865,6.780000,46.517262,98.461538,64.000000,1.000000,65.000000
0.200000,0.040000,0.500000,,,,,,,,,,,,,1.480880,0.076861,0.012500,0.892215,,11.289333,19.564323,3.532000,98.003630,92.465753,135.000000,11.000000,146.000000
0.200000,0.040000,0.650000,4.617584,0.139061,0.012500,0.719325,0.262908,0.239438,33.788244,0.500000,1.266681,0.000364,0.999984,201.000000,1.082537,0.108141,0.012500,0.072048,,39.366667,54.847916,8.488000,62.901260,96.629213,86.000000,3.000000,89.000000
0.200000,0.060000,0.150000,4.869914,0.070928,0.012500,0.972297,0.069403,0.024288,18.140974,0.500000,0.125151,0.000395,0.998023,201.000000,5.063898,0.101382,0.012500,0.983887,,4.047799,5.776432,9.532000,12.269447,16.666667,17.000000,85.000000,102.000000
0.200000,0.060000,0.250000,5.160929,0.081365,0.012500,0.961269,0.084324,0.037058,18.247269,0.500000,0.469844,0.002310,0.995211,201.000000,5.353003,0.126897,0.012500,0.993229,,10.437180,20.903444,9.528000,11.738333,66.666667,16.000000,8.000000,24.000000
0.200000,0.060000,0.350000,,,,,,,,,,,,,5.216164,0.198832,0.012500,0.850685,,4.226515,8.565382,3.514000,54.602119,69.523810,73.000000,32.000000,105.000000
0.200000,0.060000,0.400000,6.014807,0.104240,0.012500,0.973731,0.136000,0.093539,23.838207,0.500000,0.926511,0.000438,0.999956,201.000000,5.168484,0.228733,0.012500,0.732480,,2.240525,2.436865,6.780000,46.517262,98.461538,64.000000,1.000000,65.000000
0.200000,0.060000,0.500000,,,,,,,,,,,,,4.802127,0.235214,0.012500,0.591912,,2.568841,2.568639,3.532000,98.003630,92.465753,135.000000,11.000000,146.000000
0.200000,0.060000,0.650000,4.617584,0.186529,0.012500,0.994884,0.262908,0.239438,28.368466,0.500000,1.266681,0.000364,0.999984,201.000000,3.083565,0.108141,0.012500,0.072048,,39.366667,54.847916,8.488000,62.901260,96.629213,86.000000,3.000000,89.000000
0.200000,0.080000,0.150000,4.869914,0.070928,0.012500,0.972297,0.069403,0.024288,18.140974,0.500000,0.125151,0.000395,0.998023,201.000000,4.981026,0.101382,0.012500,0.983887,,4.815432,4.550363,9.532000,4.392923,5.194805,4.000000,73.000000,77.000000
0.200000,0.080000,0.250000,5.160929,0.081365,0.012500,0.961269,0.084324,0.037058,18.247269,0.500000,0.469844,0.002310,0.995211,201.000000,5.354957,0.126897,0.012500,0.993229,,3.241036,3.847349,9.528000,26.622843,31.304348,36.000000,79.000000,115.000000
0.200000,0.080000,0.350000,,,,,,,,,,,,,5.529423,0.198832,0.012500,0.850685,,4.226515,8.565382,8.040000,54.602119,69.523810,73.000000,32.000000,105.000000
0.200000,0.080000,0.400000,6.014807,0.104240,0.012500,0.973731,0.136000,0.093539,23.838207,0.500000,0.926511,0.000438,0.999956,201.000000,5.579534,0.228733,0.012500,0.732480,,2.240525,2.436865,6.780000,46.517262,98.461538,64.000000,1.000000,65.000000
0.200000,0.080000,0.500000,,,,,,,,,,,,,5.530643,0.235214,0.012500,0.591912,,2.568841,2.568639,5.148000,98.003630,92.465753,135.000000,11.000000,146.000000
0.200000,0.080000,0.650000,4.617584,0.186529,0.012500,0.994884,0.262908,0.239438,28.368466,0.500000,1.266681,0.000364,0.999984,201.000000,5.352616,0.108141,0.012500,0.072048,,39.366667,54.847916,8.488000,62.901260,96.629213,86.000000,3.000000,89.000000
0.200000,0.100000,0.150000,4.869914,0.070928,0.012500,0.972297,0.069403,0.024288,18.140974,0.500000,0.125151,0.000395,0.998023,201.000000,4.923613,0.101382,0.012500,0.983887,,6.571272,7.075272,9.532000,2.303263,3.448276,3.000000,84.000000,87.000000
0.200000,0.100000,0.250000,5.160929,0.081365,0.012500,0.961269,0.084324,0.037058,18.247269,0.500000,0.469844,0.002310,0.995211,201.000000,5.163764,0.108661,0.012500,0.993141,,3.788889,3.357410,9.528000,10.852090,14.851485,15.000000,86.000000,101.000000
0.200000,0.100000,0.350000,,,,,,,,,,,,,5.519254,0.198832,0.012500,0.850685,,2.562198,2.557279,9.364000,44.972799,48.062016,62.000000,67.000000,129.000000
0.200000,0.100000,0.400000,6.014807,0.104240,0.012500,0.973731,0.136000,0.093539,23.838207,0.500000,0.926511,0.000438,0.999956,201.000000,5.528814,0.228733,0.012500,0.732480,,3.397706,3.397559,9.381000,68.633353,67.375887,95.000000,46.000000,141.000000
0.200000,0.100000,0.500000,,,,,,,,,,,,,5.537317,0.235214,0.012500,0.591912,,2.568841,2.568639,8.870000,98.003630,92.465753,135.000000,11.000000,146.000000
0.200000,0.100000,0.650000,4.617584,0.186529,0.012500,0.994884,0.262908,0.239438,28.368466,0.500000,1.266681,0.000364,0.999984,201.000000,5.586673,0.108141,0.012500,0.072048,,2.124051,2.285103,8.488000,62.901260,96.629213,86.000000,3.000000,89.000000
0.200000,0.100000,1.000000,,,,,,,,,,,,,4.704474,,,,,2.398718,3.175870,7.853000,105.457463,97.986577,146.000000,3.000000,149.000000
0.200000,0.100000,3.000000,,,,,,,,,,,,,2.602010,,,,,0.718254,0.361129,6.503000,,,,,
0.200000,0.100000,5.000000,,,,,,,,,,,,,3.124619,,,,,3.723874,13.858466,7.615000,,,,,
0.200000,0.100000,10.000000,,,,,,,,,,,,,4.691250,,,,,0.859471,0.719094,8.882000,,,,,
0.200000,0.150000,0.150000,5.262277,0.066995,0.012500,0.984971,0.069403,0.024288,19.286118,0.500000,0.209994,0.000475,0.998984,201.000000,4.788795,0.089224,0.012500,0.986711,,5.660588,5.182651,9.532000,3.127036,4.705882,4.000000,81.000000,85.000000
0.200000,0.150000,0.250000,5.454769,0.076618,0.012500,0.980524,0.084324,0.037058,18.247269,0.500000,0.296250,0.000674,0.998971,201.000000,4.940243,0.108661,0.012500,0.993141,,5.578692,5.553604,9.352000,4.334216,6.410256,5.000000,73.000000,78.000000
0.200000,0.150000,0.350000,,,,,,,,,,,,,5.118651,0.174942,0.012500,0.958898,,2.562198,2.557279,9.364000,20.458697,20.588235,28.000000,108.000000,136.000000
0.200000,0.150000,0.400000,6.014807,0.104240,0.012500,0.973731,0.136000,0.093539,19.372487,0.500000,0.501016,0.000050,0.999998,201.000000,5.243992,0.140316,0.012500,0.941188,,3.397706,3.397559,9.381000,30.036630,31.297710,41.000000,90.000000,131.000000
0.200000,0.150000,0.500000,,,,,,,,,,,,,5.398767,0.235214,0.012500,0.591912,,2.568841,2.568639,9.517000,54.578980,55.223881,74.000000,60.000000,134.000000
0.200000,0.150000,0.650000,5.870108,0.186529,0.012500,0.994884,0.272711,0.197422,28.368466,0.500000,0.930161,0.000110,0.999997,201.000000,5.500745,0.245493,0.012500,0.632055,,1.843275,1.643313,8.905000,90.397750,77.160494,125.000000,37.000000,162.000000
