# Confinement Reference Dataset - Active Polymer N=40
#
# Reference base: H_conf (Shannon entropy in confinement, cavity only)
# All other observables fuzzy-matched with tolerance=0.05 on (Pe, T, kappa)
#
# Use this dataset when correlating confinement observables or mixed observables
# with emphasis on confinement data completeness.
#
# Columns:
# - Pe, T, kappa: simulation parameters (dimensionless)
# - H_free: Shannon entropy in free space
# - lp_free: Persistence length from averaged correlation (normalized)
# - lp_free_individual: Mean of individual polymer persistence lengths (normalized)
# - tau_decorr: End-to-end vector decorrelation time (seconds)
# - D_long: Long-time diffusion coefficient in free space (mm²/s)
# - H_conf: Shannon entropy in confinement, CAVITY ONLY (REFERENCE BASE)
# - lp_conf: Persistence length from averaged correlation in confinement (normalized)
# - lp_conf_individual: Mean of individual polymer persistence lengths in confinement (normalized)
# - ttrap: Mean trapping time in cavity (minutes)
#
Pe,T,kappa,H_free,lp_free,lp_free_individual,tau_decorr,D_long,H_conf,lp_conf,lp_conf_individual,ttrap
0.100000,0.100000,0.600000,5.857577,0.168766,0.260227,5403.952828,0.374171,5.078780,,,
0.100000,0.100000,0.650000,,,,,,5.200986,0.263210,,4.897588
0.100000,0.150000,0.150000,,,,,,4.062031,0.069229,,
0.100000,0.150000,0.200000,5.695670,0.091828,0.109833,4357.606719,0.135071,4.804365,0.097353,,8.612585
0.100000,0.150000,0.250000,5.695670,0.091828,0.109833,4357.606719,0.135071,4.611397,0.097353,,8.612585
0.100000,0.150000,0.350000,,,,,,5.044738,0.234709,,4.942424
0.100000,0.150000,0.400000,5.954533,0.131918,0.185823,5104.406763,0.322882,4.501854,0.092514,,
0.100000,0.150000,0.500000,,,,,,5.281236,0.199034,,5.158676
0.100000,0.150000,0.650000,,,,,,5.425754,0.263210,,4.897588
0.100000,0.200000,0.150000,,,,,,4.572209,0.071852,,
0.100000,0.200000,0.250000,,,,,,4.567308,0.089493,,
0.100000,0.200000,0.350000,,,,,,4.492246,0.113254,,
0.100000,0.200000,0.400000,,,,,,4.613229,0.076713,,
0.100000,0.200000,0.500000,,,,,,4.550465,0.101035,,
0.100000,0.200000,0.650000,,,,,,4.627152,0.111075,,1.443750
0.100000,0.300000,0.150000,,,,,,4.507527,0.061808,,
0.100000,0.300000,0.250000,,,,,,4.479597,0.069092,,
0.100000,0.300000,0.350000,,,,,,3.840193,0.077268,,
0.100000,0.300000,0.400000,,,,,,4.414831,0.073730,,
0.100000,0.300000,0.500000,,,,,,4.710851,0.091589,,
0.100000,0.300000,0.650000,,,,,,2.579844,0.102453,,
0.150000,0.020000,0.150000,,,,,,1.958994,0.093607,,
0.150000,0.020000,0.250000,,,,,,0.343052,0.149844,,6.339216
0.150000,0.020000,0.350000,,,,,,1.041696,0.077674,,4.246341
0.150000,0.020000,0.400000,,,,,,0.727446,0.070540,,
0.150000,0.020000,0.500000,,,,,,0.968666,0.074738,,5.880047
0.150000,0.020000,0.650000,,,,,,1.239367,0.074160,,9.857292
0.150000,0.040000,0.150000,,,,,,4.269765,0.093607,,
0.150000,0.040000,0.250000,,,,,,1.816466,0.149844,,0.908333
0.150000,0.040000,0.350000,,,,,,1.961998,0.077674,,4.246341
0.150000,0.040000,0.400000,,,,,,1.177281,0.121944,,
0.150000,0.040000,0.500000,,,,,,1.558622,0.074738,,4.583122
0.150000,0.040000,0.650000,,,,,,1.539632,0.074160,,4.742667
0.150000,0.060000,0.150000,,,,,,4.638054,0.093607,,
0.150000,0.060000,0.250000,5.695670,0.091828,0.109833,4357.606719,0.135071,4.439067,0.149844,,0.908333
0.150000,0.060000,0.400000,5.954533,0.131918,0.185823,5104.406763,0.322882,1.971823,0.121944,,
0.150000,0.080000,0.150000,,,,,,4.630523,0.093607,,
0.150000,0.080000,0.250000,5.695670,0.091828,0.109833,4357.606719,0.135071,4.709433,0.149844,,0.908333
0.150000,0.080000,0.400000,5.954533,0.131918,0.185823,5104.406763,0.322882,4.366145,0.121944,,
0.150000,0.100000,0.150000,,,,,,4.367945,0.069229,,
0.150000,0.100000,0.250000,5.695670,0.091828,0.109833,4357.606719,0.135071,4.478053,0.149844,,0.908333
0.150000,0.100000,0.400000,5.954533,0.131918,0.185823,5104.406763,0.322882,4.972633,0.092514,,
0.150000,0.150000,0.150000,,,,,,4.685569,0.069229,,
0.150000,0.150000,0.250000,5.695670,0.091828,0.109833,4357.606719,0.135071,4.555957,0.097353,,8.612585
0.150000,0.150000,0.400000,5.954533,0.131918,0.185823,5104.406763,0.322882,4.645307,0.092514,,
0.150000,0.200000,0.150000,,,,,,4.293520,0.071852,,
0.150000,0.200000,0.250000,,,,,,3.806729,0.089493,,
0.150000,0.200000,0.350000,,,,,,4.918192,0.113254,,
0.150000,0.200000,0.400000,,,,,,2.180946,0.076713,,
0.150000,0.200000,0.500000,,,,,,4.897802,0.101035,,
0.150000,0.200000,0.650000,,,,,,4.777144,0.111075,,1.443750
0.150000,0.300000,0.150000,,,,,,4.593147,0.061808,,
0.150000,0.300000,0.250000,,,,,,4.337503,0.069092,,
0.150000,0.300000,0.350000,,,,,,4.612807,0.077268,,
0.150000,0.300000,0.400000,,,,,,4.679048,0.073730,,
0.150000,0.300000,0.500000,,,,,,4.801295,0.091589,,
0.150000,0.300000,0.650000,,,,,,4.617862,0.102453,,
0.168000,0.097000,0.767000,4.711792,0.232126,0.323711,3880.525666,1.924257,4.929709,,,3.023568
0.200000,0.010000,0.020000,4.698608,0.069319,0.068383,1708.109346,0.177475,1.183973,,,
0.200000,0.010000,0.040000,4.698608,0.069319,0.068383,1708.109346,0.177475,0.721679,,,
0.200000,0.010000,0.060000,4.322853,0.070928,0.068383,1814.097372,0.124110,0.812756,,,
0.200000,0.020000,0.150000,4.869914,0.070928,0.073077,1814.097372,0.125151,3.847048,0.101382,,4.047799
0.200000,0.020000,0.250000,5.160929,0.081365,0.091392,1992.205120,0.469844,0.695490,0.074497,,10.437179
0.200000,0.020000,0.350000,,,,,,0.143276,0.068138,,4.226515
0.200000,0.020000,0.400000,5.514397,0.120066,0.190183,2383.820655,0.926511,0.208218,0.068373,,2.240525
0.200000,0.020000,0.500000,,,,,,0.439006,0.076861,,11.289333
0.200000,0.020000,0.650000,4.617584,0.139061,0.262908,3378.824426,1.266681,0.747913,0.108141,,
0.200000,0.040000,0.150000,4.869914,0.070928,0.073077,1814.097372,0.125151,4.889257,0.101382,,4.047799
0.200000,0.040000,0.250000,5.160929,0.081365,0.091392,1992.205120,0.469844,4.787940,0.074497,,10.437179
0.200000,0.040000,0.350000,,,,,,3.293475,0.198832,,4.226515
0.200000,0.040000,0.400000,5.514397,0.120066,0.190183,2383.820655,0.926511,2.272898,0.228733,,2.240525
0.200000,0.040000,0.500000,,,,,,1.480880,0.076861,,11.289333
0.200000,0.040000,0.650000,4.617584,0.139061,0.262908,3378.824426,1.266681,1.082537,0.108141,,
0.200000,0.060000,0.150000,4.869914,0.070928,0.069403,1814.097372,0.125151,5.063898,0.101382,,4.047799
0.200000,0.060000,0.250000,5.160929,0.081365,0.084324,1824.726913,0.469844,5.353003,0.126897,,10.437179
0.200000,0.060000,0.350000,,,,,,5.216164,0.198832,,4.226515
0.200000,0.060000,0.400000,5.514397,0.104240,0.136000,2383.820655,0.926511,5.168484,0.228733,,2.240525
0.200000,0.060000,0.500000,,,,,,4.802127,0.235214,,2.568841
0.200000,0.060000,0.650000,4.617584,0.186529,0.262908,2836.846649,1.266681,3.083565,0.108141,,
0.200000,0.080000,0.150000,4.869914,0.070928,0.069403,1814.097372,0.125151,4.981026,0.101382,,4.815432
0.200000,0.080000,0.250000,5.160929,0.081365,0.084324,1824.726913,0.469844,5.354957,0.126897,,3.241036
0.200000,0.080000,0.350000,,,,,,5.529423,0.198832,,4.226515
0.200000,0.080000,0.400000,5.514397,0.104240,0.136000,2383.820655,0.926511,5.579534,0.228733,,2.240525
0.200000,0.080000,0.500000,,,,,,5.530643,0.235214,,2.568841
0.200000,0.080000,0.650000,4.617584,0.186529,0.262908,2836.846649,1.266681,5.352616,0.108141,,39.366667
0.200000,0.100000,0.150000,4.869914,0.070928,0.069403,1814.097372,0.125151,4.923613,0.101382,,6.571272
0.200000,0.100000,0.250000,5.160929,0.081365,0.084324,1824.726913,0.469844,5.163764,0.108661,,3.788889
0.200000,0.100000,0.350000,,,,,,5.519254,0.198832,,2.562198
0.200000,0.100000,0.400000,5.514397,0.104240,0.136000,2383.820655,0.926511,5.528814,0.228733,,3.397706
0.200000,0.100000,0.500000,,,,,,5.537317,0.235214,,2.568841
0.200000,0.100000,0.650000,4.617584,0.186529,0.262908,2836.846649,1.266681,5.586673,0.108141,,2.124051
0.200000,0.100000,1.000000,,,,,,4.704474,,,2.398718
0.200000,0.100000,3.000000,,,,,,2.602010,,,0.718254
0.200000,0.100000,5.000000,,,,,,3.124619,,,3.723874
0.200000,0.100000,10.000000,,,,,,4.123694,,,0.859471
0.200000,0.150000,0.150000,5.262277,0.066995,0.069403,1928.611823,0.209994,4.788795,0.089224,,5.660588
0.200000,0.150000,0.250000,5.454769,0.076618,0.084324,1824.726913,0.296250,4.940243,0.108661,,5.578692
0.200000,0.150000,0.350000,,,,,,5.118651,0.174942,,2.562198
0.200000,0.150000,0.400000,5.883480,0.104240,0.136000,1937.248663,0.575948,5.243992,0.140316,,3.397706
0.200000,0.150000,0.500000,,,,,,5.398767,0.235214,,2.568841
0.200000,0.150000,0.650000,5.870108,0.186529,0.272711,2836.846649,0.930161,5.500745,0.245493,,1.843275
0.200000,0.200000,0.150000,5.344179,0.060517,0.063768,1659.517862,0.428770,4.782227,0.094605,,6.057619
0.200000,0.200000,0.250000,5.471377,0.068141,0.074398,1844.830911,0.353003,4.877270,0.102088,,5.605967
0.200000,0.200000,0.350000,,,,,,4.977721,0.117841,,4.800183
0.200000,0.200000,0.400000,5.640767,0.084048,0.100605,1872.431661,0.385017,5.007057,0.132761,,4.145185
0.200000,0.200000,0.500000,,,,,,5.173375,0.136359,,3.627684
0.200000,0.200000,0.650000,5.957862,0.113184,0.152066,2439.795388,0.470711,5.344283,0.176373,,2.918321
0.200000,0.300000,0.150000,,,,,,4.725631,0.078190,,5.223563
0.200000,0.300000,0.250000,,,,,,4.818464,0.096816,,4.853148
0.200000,0.300000,0.350000,,,,,,4.836625,0.103730,,4.907143
0.200000,0.300000,0.400000,,,,,,4.876937,0.093966,,4.813916
0.200000,0.300000,0.500000,,,,,,4.895252,0.112931,,5.065625
0.200000,0.300000,0.650000,,,,,,5.026626,0.142772,,3.873167
0.218000,0.097000,0.590000,,,,,,5.678486,,,1.777053
0.250000,0.050000,0.100000,4.322853,0.070928,0.069403,1814.097372,0.124110,4.611126,0.076035,,5.686932
0.250000,0.050000,0.200000,5.160929,0.081365,0.084324,1824.726913,0.469844,4.040445,0.135763,,10.437179
0.250000,0.050000,0.300000,,,,,,4.027122,0.198832,,10.437179
0.300000,0.020000,0.150000,4.869914,0.070928,0.073077,1814.097372,0.125151,4.873031,0.108600,,5.128105
0.300000,0.020000,0.250000,5.160929,0.081365,0.091392,1992.205120,0.469844,4.709071,0.135763,,2.476205
0.300000,0.020000,0.350000,,,,,,3.172848,0.229878,,1.545891
0.300000,0.020000,0.400000,5.514397,0.120066,0.190183,2383.820655,0.926511,2.748127,0.911760,,2.459394
0.300000,0.020000,0.500000,,,,,,1.774027,0.108364,,1.192564
0.300000,0.020000,0.650000,5.397760,0.323866,0.380131,,2.423592,1.333826,0.095531,,1.079397
0.300000,0.040000,0.150000,4.869914,0.070928,0.073077,1814.097372,0.125151,5.203753,0.086685,,5.686932
0.300000,0.040000,0.250000,5.160929,0.081365,0.091392,1992.205120,0.469844,5.692928,0.135763,,2.948690
0.300000,0.040000,0.350000,,,,,,5.735780,0.229878,,1.545891
0.300000,0.040000,0.400000,5.514397,0.120066,0.190183,2383.820655,0.926511,5.623740,0.911760,,2.459394
0.300000,0.040000,0.500000,,,,,,5.388459,0.367828,,1.192564
0.300000,0.040000,0.650000,5.397760,0.323866,0.380131,,2.423592,5.013611,0.095531,,1.119381
0.300000,0.060000,0.150000,4.869914,0.070928,0.069403,1814.097372,0.125151,5.094935,0.076035,,5.686932
0.300000,0.060000,0.250000,5.160929,0.081365,0.084324,1824.726913,0.469844,5.508797,0.135763,,2.948690
0.300000,0.060000,0.350000,,,,,,5.717087,0.229878,,1.545891
0.300000,0.060000,0.400000,5.514397,0.104240,0.136000,2383.820655,0.926511,5.747485,0.911760,,2.459394
0.300000,0.060000,0.500000,,,,,,5.687154,0.367828,,1.336921
0.300000,0.060000,0.650000,5.397760,0.169018,0.248818,,2.423592,5.546837,0.874147,,1.119381
0.300000,0.080000,0.150000,4.869914,0.070928,0.069403,1814.097372,0.125151,4.965281,0.076035,,5.686932
0.300000,0.080000,0.250000,5.160929,0.081365,0.084324,1824.726913,0.469844,5.364959,0.135763,,2.948690
0.300000,0.080000,0.350000,,,,,,5.567773,0.229878,,1.545891
0.300000,0.080000,0.400000,5.514397,0.104240,0.136000,2383.820655,0.926511,5.679770,0.911760,,1.509722
0.300000,0.080000,0.500000,,,,,,5.743873,0.367828,,1.336921
0.300000,0.080000,0.650000,5.397760,0.169018,0.248818,,2.423592,5.691778,0.874147,,1.119381
0.300000,0.100000,0.150000,4.869914,0.070928,0.069403,1814.097372,0.125151,4.829759,0.076035,,5.686932
0.300000,0.100000,0.250000,5.160929,0.081365,0.084324,1824.726913,0.469844,5.253795,0.135763,,2.948690
0.300000,0.100000,0.350000,,,,,,5.437277,0.229878,,3.111887
0.300000,0.100000,0.400000,5.514397,0.104240,0.136000,2383.820655,0.926511,5.612912,0.312731,,1.509722
0.300000,0.100000,0.500000,,,,,,5.724283,0.367828,,1.336921
0.300000,0.100000,0.650000,5.397760,0.169018,0.248818,,2.423592,5.715721,0.210380,,1.119381
0.300000,0.100000,1.000000,,,,,,5.533770,,,1.014568
0.300000,0.100000,3.000000,,,,,,4.532185,,,1.255683
0.300000,0.100000,5.000000,,,,,,2.788574,,,1.053409
0.300000,0.100000,10.000000,,,,,,3.644722,,,0.869759
0.300000,0.150000,0.150000,5.262277,0.066995,0.069403,1928.611823,0.209994,4.768016,0.076035,,6.393922
0.300000,0.150000,0.250000,5.454769,0.076618,0.084324,1824.726913,0.296250,4.968294,0.120047,,4.292398
0.300000,0.150000,0.350000,,,,,,5.212592,0.117173,,3.111887
0.300000,0.150000,0.400000,5.883480,0.104240,0.136000,1937.248663,0.575948,5.308049,0.192274,,2.529530
0.300000,0.150000,0.500000,,,,,,5.488144,0.177815,,1.336921
0.300000,0.150000,0.650000,5.949904,0.169018,0.248818,,1.346718,5.601936,0.210380,,1.636779
0.300000,0.200000,0.150000,5.344179,0.060517,0.063768,1659.517862,0.428770,4.728175,0.083986,,5.329670
0.300000,0.200000,0.250000,5.471377,0.068141,0.074398,1844.830911,0.353003,4.866167,0.090791,,4.555503
0.300000,0.200000,0.350000,,,,,,5.046060,0.102479,,3.601587
0.300000,0.200000,0.400000,5.640767,0.084048,0.100605,1872.431661,0.385017,5.067196,0.115955,,3.280191
0.300000,0.200000,0.500000,,,,,,5.213212,0.138340,,2.980840
0.300000,0.200000,0.650000,5.966504,0.107041,0.140857,1637.082161,0.665034,5.365681,0.163392,,2.118288
0.300000,0.300000,0.150000,,,,,,4.743388,0.071894,,4.016239
0.300000,0.300000,0.250000,,,,,,4.763944,0.084397,,3.969470
0.300000,0.300000,0.350000,,,,,,4.817802,0.088561,,4.307321
0.300000,0.300000,0.400000,,,,,,4.900756,0.095146,,3.459033
0.300000,0.300000,0.500000,,,,,,4.950019,0.097834,,3.832533
0.300000,0.300000,0.650000,,,,,,5.080617,0.123738,,3.022901
0.310000,0.097000,0.414000,,,,,,5.641344,0.312731,,1.509722
0.400000,0.050000,0.400000,5.820387,0.091705,0.147379,1390.588561,1.059148,5.587347,,,1.758115
0.400000,0.100000,0.400000,5.820387,0.091705,0.147379,1390.588561,1.059148,5.523918,,,1.758115
0.400000,0.200000,0.400000,5.610832,0.077433,0.086447,1145.797060,0.589100,5.152893,,,2.397222
0.500000,0.020000,0.150000,,,,,,5.260793,0.092853,,4.558696
0.500000,0.020000,0.250000,,,,,,5.800210,0.135496,,1.909391
0.500000,0.020000,0.350000,,,,,,5.653289,0.232192,,1.227897
0.500000,0.020000,0.400000,5.856982,0.095523,0.117640,1025.419572,0.855866,5.532231,0.196977,,0.659115
0.500000,0.020000,0.500000,,,,,,5.251609,0.287325,,0.732385
0.500000,0.020000,0.650000,5.617142,0.248555,0.331188,1262.479322,3.291808,4.933394,,,0.743565
0.500000,0.040000,0.150000,,,,,,5.050413,0.092853,,4.596115
0.500000,0.040000,0.250000,,,,,,5.619260,0.135496,,2.573868
0.500000,0.040000,0.350000,,,,,,5.781795,0.232192,,1.227897
0.500000,0.040000,0.400000,5.856982,0.095523,0.117640,1025.419572,0.855866,5.807889,0.179230,,1.177697
0.500000,0.040000,0.500000,,,,,,5.714088,0.287325,,0.732385
0.500000,0.040000,0.650000,5.617142,0.248555,0.331188,1262.479322,3.291808,5.346828,0.384699,,0.738875
0.500000,0.050000,0.100000,,,,,,4.816200,0.092853,,4.596115
0.500000,0.050000,0.200000,5.338064,0.068023,0.071193,901.228500,0.337071,5.183537,0.086005,,2.573868
0.500000,0.050000,0.300000,,,,,,5.419477,0.086005,,1.227897
0.500000,0.050000,0.400000,5.856982,0.095523,0.117640,992.432900,0.855866,5.615162,0.179230,,1.177697
0.500000,0.060000,0.150000,,,,,,4.968874,0.092853,,4.596115
0.500000,0.060000,0.250000,5.338064,0.068023,0.071193,901.228500,0.337071,5.427376,0.086005,,2.573868
0.500000,0.060000,0.350000,,,,,,5.677779,0.125878,,1.227897
0.500000,0.060000,0.400000,5.856982,0.095523,0.117640,992.432900,0.855866,5.778004,0.179230,,1.177697
0.500000,0.060000,0.500000,,,,,,5.792945,0.184183,,0.732385
0.500000,0.060000,0.650000,5.617142,0.144282,0.207661,1083.533347,3.291808,5.636862,0.320738,,0.738875
0.500000,0.080000,0.150000,,,,,,4.892824,0.092853,,4.596115
0.500000,0.080000,0.250000,5.338064,0.068023,0.071193,901.228500,0.337071,5.245326,0.086005,,2.573868
0.500000,0.080000,0.350000,,,,,,5.597956,0.125878,,1.227897
0.500000,0.080000,0.400000,5.856982,0.095523,0.117640,992.432900,0.855866,5.662822,0.179230,,1.177697
0.500000,0.080000,0.500000,,,,,,5.758548,0.184183,,0.732385
0.500000,0.080000,0.650000,5.617142,0.144282,0.207661,1083.533347,3.291808,5.744689,0.320738,,0.738875
0.500000,0.100000,0.150000,,,,,,4.817497,0.070775,,4.983333
0.500000,0.100000,0.200000,5.338064,0.068023,0.071193,901.228500,0.337071,4.936959,0.086005,,3.504861
0.500000,0.100000,0.400000,5.856982,0.095523,0.117640,992.432900,0.855866,5.186815,0.110091,,1.177697
0.500000,0.100000,0.500000,,,,,,5.683290,0.184183,,0.944852
0.500000,0.100000,0.600000,6.023839,0.114492,0.149580,1018.400147,1.150914,5.646101,,,1.056997
0.500000,0.100000,0.650000,5.617142,0.144282,0.207661,1083.533347,3.291808,5.780264,0.320738,,1.079264
0.500000,0.100000,1.000000,,,,,,5.592305,,,0.623842
0.500000,0.100000,3.000000,,,,,,4.935405,,,0.476237
0.500000,0.100000,5.000000,,,,,,4.939153,,,0.419481
0.500000,0.100000,10.000000,,,,,,4.264004,,,0.689253
0.500000,0.150000,0.150000,,,,,,4.744717,0.070775,,4.983333
0.500000,0.150000,0.250000,5.338064,0.068023,0.071193,901.228500,0.337071,4.922778,0.086005,,3.504861
0.500000,0.150000,0.350000,,,,,,5.161934,0.125878,,2.514500
0.500000,0.150000,0.400000,5.709566,0.082595,0.095762,992.432900,0.776835,5.302578,0.110091,,1.531835
0.500000,0.150000,0.500000,,,,,,5.441318,0.184183,,1.109028
0.500000,0.150000,0.650000,6.028973,0.144282,0.207661,1083.533347,1.824023,5.583765,0.320738,,1.079264
0.500000,0.200000,0.150000,,,,,,4.766478,0.069041,,3.083813
0.500000,0.200000,0.250000,,,,,,4.859784,0.074856,,3.269930
0.500000,0.200000,0.350000,,,,,,5.015595,0.084108,,2.420410
0.500000,0.200000,0.400000,5.601899,0.073194,0.080221,897.984735,0.657080,5.084653,0.090579,,2.426997
0.500000,0.200000,0.500000,,,,,,5.227378,0.107133,,1.872562
0.500000,0.200000,0.650000,5.943549,0.097016,0.121691,976.045509,0.972797,5.427881,0.140441,,1.397871
0.500000,0.300000,0.150000,,,,,,4.709493,0.063112,,3.185696
0.500000,0.300000,0.250000,,,,,,4.809498,0.066719,,2.628402
0.500000,0.300000,0.350000,,,,,,4.863466,0.072408,,2.919151
0.500000,0.300000,0.400000,,,,,,4.900759,0.078953,,2.638889
0.500000,0.300000,0.500000,,,,,,5.003010,0.089785,,2.301204
0.500000,0.300000,0.650000,,,,,,5.141981,0.109665,,1.939242
0.600000,0.050000,0.400000,5.880274,0.080292,0.103596,883.440406,0.982280,5.556850,,,1.054610
0.600000,0.200000,0.400000,5.533035,0.070532,0.076812,749.529119,0.885232,5.072195,,,1.685166
0.800000,0.020000,0.150000,,,,,,4.930219,0.066114,,3.103745
0.800000,0.020000,0.250000,,,,,,5.610582,0.100945,,1.617934
0.800000,0.020000,0.350000,,,,,,5.838083,0.217057,,0.575679
0.800000,0.020000,0.400000,,,,,,5.762406,0.303219,,0.523315
0.800000,0.020000,0.500000,,,,,,5.531661,0.203492,,0.552311
0.800000,0.020000,0.650000,5.820433,0.180360,0.264144,748.207592,3.994348,5.151627,0.296893,,0.453891
0.800000,0.040000,0.150000,,,,,,4.878992,0.066114,,3.103745
0.800000,0.040000,0.250000,,,,,,5.358741,0.100945,,1.617934
0.800000,0.040000,0.350000,,,,,,5.756336,0.108012,,0.575679
0.800000,0.040000,0.400000,,,,,,5.827994,0.303219,,0.523315
0.800000,0.040000,0.500000,,,,,,5.814057,0.160030,,0.552311
0.800000,0.040000,0.650000,5.820433,0.180360,0.264144,748.207592,3.994348,5.606466,0.296893,,0.453891
0.800000,0.060000,0.500000,,,,,,5.796560,0.132203,,0.552311
0.800000,0.060000,0.650000,5.820433,0.120218,0.264144,748.207592,3.994348,5.803764,0.296893,,0.453891
0.800000,0.080000,0.500000,,,,,,5.693544,0.132203,,0.552311
0.800000,0.080000,0.650000,5.820433,0.120218,0.264144,748.207592,3.994348,5.803365,0.296893,,0.453891
0.800000,0.100000,0.500000,,,,,,5.613883,0.132203,,0.810113
0.800000,0.100000,0.650000,5.820433,0.120218,0.264144,748.207592,3.994348,5.753905,0.296893,,0.653125
0.800000,0.100000,1.000000,,,,,,5.681791,0.928863,,0.427026
0.800000,0.100000,3.000000,,,,,,4.768974,,,0.283815
0.800000,0.100000,5.000000,,,,,,4.667018,,,0.247605
0.800000,0.100000,10.000000,,,,,,4.853310,,,0.219877
0.800000,0.150000,0.500000,,,,,,5.357487,0.132203,,0.954386
0.800000,0.150000,0.650000,6.051382,0.120218,0.161888,662.379313,2.127748,5.565535,0.200972,,0.653125
0.800000,0.200000,0.150000,,,,,,4.694531,0.056798,,2.815407
0.800000,0.200000,0.250000,,,,,,4.834226,0.064923,,2.233333
0.800000,0.200000,0.350000,,,,,,4.965450,0.070839,,1.955531
0.800000,0.200000,0.400000,,,,,,5.011513,0.074845,,2.022673
0.800000,0.200000,0.500000,,,,,,5.140779,0.088510,,1.757315
0.800000,0.200000,0.650000,5.873450,0.086345,0.100864,616.358781,1.305891,5.355289,0.109886,,1.223684
