# Confinement Reference Dataset - Active Polymer N=40
#
# Reference base: H_conf (Shannon entropy in confinement, cavity only)
# All other observables fuzzy-matched with tolerance=0.05 on (Pe, T, kappa)
#
# Use this dataset when correlating confinement observables or mixed observables
# with emphasis on confinement data completeness.
#
# Columns:
# - Pe, T, kappa: simulation parameters (dimensionless)
# - H_free: Shannon entropy in free space
# - lp_free: Persistence length from averaged correlation (normalized)
# - lp_free_individual: Mean of individual polymer persistence lengths (normalized)
# - tau_decorr: End-to-end vector decorrelation time (seconds)
# - D_long: Long-time diffusion coefficient in free space (mm²/s)
# - H_conf: Shannon entropy in confinement, CAVITY ONLY (REFERENCE BASE)
# - lp_conf: Persistence length from averaged correlation in confinement (normalized)
# - lp_conf_individual: Mean of individual polymer persistence lengths in confinement (normalized)
# - ttrap: Mean trapping time in cavity (minutes)
#
Pe,T,kappa,H_free,lp_free,lp_free_error,lp_free_R2,lp_free_individual,lp_free_individual_std,tau_decorr,tau_decorr_error,D_long,D_long_error,D_long_R2,D_long_n_points,H_conf,lp_conf,lp_conf_error,lp_conf_R2,lp_conf_individual,ttrap,ttrap_std,transloc_rate_per_hour,transloc_success_rate,transloc_n_success,transloc_n_attempts,transloc_total_events
0.100000,0.060000,0.150000,,,,,,,,,,,,,4.557785,0.093607,0.012500,0.962743,,,,,,,,
0.100000,0.060000,0.200000,5.695670,0.091828,0.012500,0.989064,0.109833,0.072438,4357.606719,50.000000,0.135071,0.000181,0.999644,201.000000,5.344431,0.149844,0.012500,0.870624,,0.908333,0.270288,9.458367,20.967742,13.000000,49.000000,62.000000
0.100000,0.060000,0.250000,5.695670,0.091828,0.012500,0.989064,0.109833,0.072438,4357.606719,50.000000,0.135071,0.000181,0.999644,201.000000,4.524313,0.149844,0.012500,0.870624,,0.908333,0.270288,9.458367,20.967742,13.000000,49.000000,62.000000
0.100000,0.060000,0.350000,,,,,,,,,,,,,5.324188,0.077674,0.012500,0.891599,,4.942424,4.159178,39.759036,73.333333,55.000000,20.000000,75.000000
0.100000,0.060000,0.400000,5.954533,0.134265,0.012500,0.986430,0.195883,0.153391,5170.995316,50.000000,0.301506,0.000030,0.999998,201.000000,2.223004,0.121944,0.012500,0.964784,,,,43.438914,92.307692,24.000000,2.000000,26.000000
0.100000,0.060000,0.500000,,,,,,,,,,,,,4.350580,0.074738,0.012500,0.853408,,4.583122,4.261477,46.227929,95.522388,64.000000,3.000000,67.000000
0.100000,0.060000,0.650000,,,,,,,,,,,,,2.898004,0.074160,0.012500,0.860737,,4.897588,5.043534,48.233861,92.957746,66.000000,5.000000,71.000000
0.100000,0.080000,0.150000,,,,,,,,,,,,,4.590999,0.093607,0.012500,0.962743,,,,,,,,
0.100000,0.080000,0.200000,5.695670,0.091828,0.012500,0.989064,0.109833,0.072438,4357.606719,50.000000,0.135071,0.000181,0.999644,201.000000,5.148685,0.149844,0.012500,0.870624,,0.908333,0.270288,9.458367,20.967742,13.000000,49.000000,62.000000
0.100000,0.080000,0.250000,5.695670,0.091828,0.012500,0.989064,0.109833,0.072438,4357.606719,50.000000,0.135071,0.000181,0.999644,201.000000,4.094663,0.149844,0.012500,0.870624,,0.908333,0.270288,9.458367,20.967742,13.000000,49.000000,62.000000
0.100000,0.080000,0.350000,,,,,,,,,,,,,5.530472,0.077674,0.012500,0.891599,,4.942424,4.159178,39.759036,73.333333,55.000000,20.000000,75.000000
0.100000,0.080000,0.400000,5.954533,0.134265,0.012500,0.986430,0.195883,0.153391,5170.995316,50.000000,0.301506,0.000030,0.999998,201.000000,3.771066,0.121944,0.012500,0.964784,,,,43.438914,92.307692,24.000000,2.000000,26.000000
0.100000,0.080000,0.500000,,,,,,,,,,,,,5.342933,0.241632,0.012500,0.411397,,4.583122,4.261477,46.227929,95.522388,64.000000,3.000000,67.000000
0.100000,0.080000,0.650000,,,,,,,,,,,,,4.802033,0.074160,0.012500,0.860737,,4.897588,5.043534,48.233861,92.957746,66.000000,5.000000,71.000000
0.100000,0.100000,0.150000,,,,,,,,,,,,,4.401209,0.069229,0.012500,0.980218,,,,,,,,
0.100000,0.100000,0.200000,5.695670,0.091828,0.012500,0.989064,0.109833,0.072438,4357.606719,50.000000,0.135071,0.000181,0.999644,201.000000,4.973187,0.149844,0.012500,0.870624,,0.908333,0.270288,9.458367,20.967742,13.000000,49.000000,62.000000
0.100000,0.100000,0.250000,5.695670,0.091828,0.012500,0.989064,0.109833,0.072438,4357.606719,50.000000,0.135071,0.000181,0.999644,201.000000,3.969318,0.149844,0.012500,0.870624,,0.908333,0.270288,9.458367,20.967742,13.000000,49.000000,62.000000
0.100000,0.100000,0.350000,,,,,,,,,,,,,5.358844,0.938332,0.012500,0.499924,,4.942424,4.159178,39.759036,73.333333,55.000000,20.000000,75.000000
0.100000,0.100000,0.400000,5.954533,0.134265,0.012500,0.986430,0.195883,0.153391,5170.995316,50.000000,0.301506,0.000030,0.999998,201.000000,3.914377,0.092514,0.012500,0.970466,,,,43.438914,92.307692,24.000000,2.000000,26.000000
0.100000,0.100000,0.500000,,,,,,,,,,,,,5.413553,0.199034,0.012500,0.607012,,4.583122,4.261477,46.227929,95.522388,64.000000,3.000000,67.000000
0.100000,0.100000,0.600000,5.857577,0.168766,0.012500,0.987847,0.260227,0.194647,5403.952828,50.000000,0.374171,0.000417,0.999753,201.000000,5.078780,,,,,,,,,,,
0.100000,0.100000,0.650000,,,,,,,,,,,,,5.200986,0.263210,0.012500,0.441752,,4.897588,5.043534,48.233861,92.957746,66.000000,5.000000,71.000000
0.100000,0.150000,0.150000,,,,,,,,,,,,,4.062031,0.069229,0.012500,0.980218,,,,,,,,
0.100000,0.150000,0.200000,5.695670,0.091828,0.012500,0.989064,0.109833,0.072438,4357.606719,50.000000,0.135071,0.000181,0.999644,201.000000,4.804365,0.097353,0.012500,0.987296,,8.612585,9.509913,6.378738,17.021277,8.000000,39.000000,47.000000
0.100000,0.150000,0.250000,5.695670,0.091828,0.012500,0.989064,0.109833,0.072438,4357.606719,50.000000,0.135071,0.000181,0.999644,201.000000,4.611397,0.097353,0.012500,0.987296,,8.612585,9.509913,6.378738,17.021277,8.000000,39.000000,47.000000
0.100000,0.150000,0.350000,,,,,,,,,,,,,5.044738,0.234709,0.012500,0.728974,,4.942424,4.159178,24.727273,55.737705,34.000000,27.000000,61.000000
0.100000,0.150000,0.400000,5.954533,0.134265,0.012500,0.986430,0.195883,0.153391,5170.995316,50.000000,0.301506,0.000030,0.999998,201.000000,4.501854,0.092514,0.012500,0.970466,,,,43.438914,92.307692,24.000000,2.000000,26.000000
0.100000,0.150000,0.500000,,,,,,,,,,,,,5.281236,0.199034,0.012500,0.607012,,5.158676,5.013998,43.338684,81.081081,60.000000,14.000000,74.000000
0.100000,0.150000,0.650000,,,,,,,,,,,,,5.425754,0.263210,0.012500,0.441752,,4.897588,5.043534,49.814126,94.366197,67.000000,4.000000,71.000000
0.100000,0.200000,0.150000,,,,,,,,,,,,,4.572209,0.071852,0.012500,0.983853,,,,,,,,
0.100000,0.200000,0.250000,,,,,,,,,,,,,4.567308,0.089493,0.012500,0.905624,,,,,,,,
0.100000,0.200000,0.350000,,,,,,,,,,,,,4.492246,0.113254,0.012500,0.980883,,,,,,,,
0.100000,0.200000,0.400000,,,,,,,,,,,,,4.613229,0.076713,0.012500,0.987065,,,,,,,,
0.100000,0.200000,0.500000,,,,,,,,,,,,,4.550465,0.101035,0.012500,0.986434,,,,,,,,
0.100000,0.200000,0.650000,,,,,,,,,,,,,4.627152,0.111075,0.012500,0.975927,,1.443750,0.632138,,,,,
0.100000,0.300000,0.150000,,,,,,,,,,,,,4.507527,0.061808,0.012500,0.963552,,,,,,,,
0.100000,0.300000,0.250000,,,,,,,,,,,,,4.479597,0.069092,0.012500,0.972899,,,,,,,,
0.100000,0.300000,0.350000,,,,,,,,,,,,,3.840193,0.077268,0.012500,0.983351,,,,,,,,
0.100000,0.300000,0.400000,,,,,,,,,,,,,4.414831,0.073730,0.012500,0.986655,,,,,,,,
0.100000,0.300000,0.500000,,,,,,,,,,,,,4.710851,0.091589,0.012500,0.990655,,,,,,,,
0.100000,0.300000,0.650000,,,,,,,,,,,,,2.579844,0.102453,0.012500,0.989011,,,,,,,,
0.150000,0.020000,0.150000,,,,,,,,,,,,,1.958994,0.093607,0.012500,0.962743,,,,,,,,
0.150000,0.020000,0.250000,,,,,,,,,,,,,0.343052,0.149844,0.012500,0.870624,,6.339216,5.236632,9.458367,20.967742,13.000000,49.000000,62.000000
0.150000,0.020000,0.350000,,,,,,,,,,,,,1.041696,0.077674,0.012500,0.891599,,4.246341,4.316785,39.759036,73.333333,55.000000,20.000000,75.000000
0.150000,0.020000,0.400000,,,,,,,,,,,,,0.727446,0.070540,0.012500,0.866509,,,,,,,,
0.150000,0.020000,0.500000,,,,,,,,,,,,,0.968666,0.074738,0.012500,0.853408,,5.880047,9.604902,46.227929,95.522388,64.000000,3.000000,67.000000
0.150000,0.020000,0.650000,,,,,,,,,,,,,1.239367,0.074160,0.012500,0.860737,,9.857292,14.642789,,,,,
0.150000,0.040000,0.150000,,,,,,,,,,,,,4.269765,0.093607,0.012500,0.962743,,,,,,,,
0.150000,0.040000,0.250000,,,,,,,,,,,,,1.816466,0.149844,0.012500,0.870624,,0.908333,0.270288,9.458367,20.967742,13.000000,49.000000,62.000000
0.150000,0.040000,0.350000,,,,,,,,,,,,,1.961998,0.077674,0.012500,0.891599,,4.246341,4.316785,39.759036,73.333333,55.000000,20.000000,75.000000
0.150000,0.040000,0.400000,,,,,,,,,,,,,1.177281,0.121944,0.012500,0.964784,,,,,,,,
0.150000,0.040000,0.500000,,,,,,,,,,,,,1.558622,0.074738,0.012500,0.853408,,4.583122,4.261477,46.227929,95.522388,64.000000,3.000000,67.000000
0.150000,0.040000,0.650000,,,,,,,,,,,,,1.539632,0.074160,0.012500,0.860737,,4.742667,5.352523,48.233861,92.957746,66.000000,5.000000,71.000000
0.150000,0.060000,0.150000,,,,,,,,,,,,,4.638054,0.093607,0.012500,0.962743,,,,,,,,
0.150000,0.060000,0.250000,5.695670,0.091828,0.012500,0.989064,0.109833,0.072438,4357.606719,50.000000,0.135071,0.000181,0.999644,201.000000,4.439067,0.149844,0.012500,0.870624,,0.908333,0.270288,9.458367,20.967742,13.000000,49.000000,62.000000
0.150000,0.060000,0.400000,5.954533,0.134265,0.012500,0.986430,0.195883,0.153391,5170.995316,50.000000,0.301506,0.000030,0.999998,201.000000,1.971823,0.121944,0.012500,0.964784,,,,43.438914,92.307692,24.000000,2.000000,26.000000
0.150000,0.080000,0.150000,,,,,,,,,,,,,4.630523,0.093607,0.012500,0.962743,,,,,,,,
0.150000,0.080000,0.250000,5.695670,0.091828,0.012500,0.989064,0.109833,0.072438,4357.606719,50.000000,0.135071,0.000181,0.999644,201.000000,4.709433,0.149844,0.012500,0.870624,,0.908333,0.270288,9.458367,20.967742,13.000000,49.000000,62.000000
0.150000,0.080000,0.400000,5.954533,0.134265,0.012500,0.986430,0.195883,0.153391,5170.995316,50.000000,0.301506,0.000030,0.999998,201.000000,4.366145,0.121944,0.012500,0.964784,,,,43.438914,92.307692,24.000000,2.000000,26.000000
0.150000,0.100000,0.150000,,,,,,,,,,,,,4.367945,0.069229,0.012500,0.980218,,,,,,,,
0.150000,0.100000,0.250000,5.695670,0.091828,0.012500,0.989064,0.109833,0.072438,4357.606719,50.000000,0.135071,0.000181,0.999644,201.000000,4.478053,0.149844,0.012500,0.870624,,0.908333,0.270288,9.458367,20.967742,13.000000,49.000000,62.000000
0.150000,0.100000,0.400000,5.954533,0.134265,0.012500,0.986430,0.195883,0.153391,5170.995316,50.000000,0.301506,0.000030,0.999998,201.000000,4.972633,0.092514,0.012500,0.970466,,,,43.438914,92.307692,24.000000,2.000000,26.000000
0.150000,0.150000,0.150000,,,,,,,,,,,,,4.685569,0.069229,0.012500,0.980218,,,,,,,,
0.150000,0.150000,0.250000,5.695670,0.091828,0.012500,0.989064,0.109833,0.072438,4357.606719,50.000000,0.135071,0.000181,0.999644,201.000000,4.555957,0.097353,0.012500,0.987296,,8.612585,9.509913,6.378738,17.021277,8.000000,39.000000,47.000000
0.150000,0.150000,0.400000,5.954533,0.134265,0.012500,0.986430,0.195883,0.153391,5170.995316,50.000000,0.301506,0.000030,0.999998,201.000000,4.645307,0.092514,0.012500,0.970466,,,,43.438914,92.307692,24.000000,2.000000,26.000000
0.150000,0.200000,0.150000,,,,,,,,,,,,,4.293520,0.071852,0.012500,0.983853,,,,,,,,
0.150000,0.200000,0.250000,,,,,,,,,,,,,3.806729,0.089493,0.012500,0.905624,,,,,,,,
0.150000,0.200000,0.350000,,,,,,,,,,,,,4.918192,0.113254,0.012500,0.980883,,,,,,,,
0.150000,0.200000,0.400000,,,,,,,,,,,,,2.180946,0.076713,0.012500,0.987065,,,,,,,,
0.150000,0.200000,0.500000,,,,,,,,,,,,,4.897802,0.101035,0.012500,0.986434,,,,,,,,
0.150000,0.200000,0.650000,,,,,,,,,,,,,4.777144,0.111075,0.012500,0.975927,,1.443750,0.632138,,,,,
0.150000,0.300000,0.150000,,,,,,,,,,,,,4.593147,0.061808,0.012500,0.963552,,,,,,,,
0.150000,0.300000,0.250000,,,,,,,,,,,,,4.337503,0.069092,0.012500,0.972899,,,,,,,,
0.150000,0.300000,0.350000,,,,,,,,,,,,,4.612807,0.077268,0.012500,0.983351,,,,,,,,
0.150000,0.300000,0.400000,,,,,,,,,,,,,4.679048,0.073730,0.012500,0.986655,,,,,,,,
0.150000,0.300000,0.500000,,,,,,,,,,,,,4.801295,0.091589,0.012500,0.990655,,,,,,,,
0.150000,0.300000,0.650000,,,,,,,,,,,,,4.617862,0.102453,0.012500,0.989011,,,,,,,,
0.168000,0.097000,0.767000,4.711792,0.232126,0.012500,0.995828,0.323711,0.214466,3880.525666,50.000000,1.924257,0.000630,0.999979,201.000000,4.929709,,,,,3.023568,4.059584,87.884268,97.200000,243.000000,7.000000,250.000000
0.200000,0.010000,0.020000,4.698608,0.069319,0.012500,0.981384,0.068383,0.015107,1708.109346,50.000000,0.177475,0.000281,0.999501,201.000000,1.183973,,,,,,,,,,,
0.200000,0.010000,0.040000,4.698608,0.069319,0.012500,0.981384,0.068383,0.015107,1708.109346,50.000000,0.177475,0.000281,0.999501,201.000000,0.721679,,,,,,,,,,,
0.200000,0.010000,0.060000,4.322853,0.070928,0.012500,0.972297,0.068383,0.015107,1814.097372,50.000000,0.124110,0.000308,0.998778,201.000000,0.812756,,,,,,,,,,,
0.200000,0.020000,0.150000,4.869914,0.070928,0.012500,0.972297,0.073077,0.019922,1814.097372,50.000000,0.125151,0.000395,0.998023,201.000000,3.847048,0.101382,0.012500,0.983383,,4.047799,5.776432,12.269447,16.666667,17.000000,85.000000,102.000000
0.200000,0.020000,0.250000,5.160929,0.081365,0.012500,0.961269,0.091392,0.052917,1992.205120,50.000000,0.469844,0.002310,0.995211,201.000000,0.695490,0.074497,0.012500,0.891412,,10.437180,20.903444,11.738333,66.666667,16.000000,8.000000,24.000000
0.200000,0.020000,0.350000,,,,,,,,,,,,,0.143276,0.068138,0.012500,0.898297,,4.226515,8.565382,54.602119,69.523810,73.000000,32.000000,105.000000
0.200000,0.020000,0.400000,5.514397,0.120066,0.012500,0.891587,0.190183,0.170531,2383.820655,50.000000,0.926511,0.000438,0.999956,201.000000,0.208218,0.068373,0.012500,0.896553,,2.240525,2.436865,46.517262,98.461538,64.000000,1.000000,65.000000
0.200000,0.020000,0.500000,,,,,,,,,,,,,0.439006,0.076861,0.012500,0.891409,,11.289333,19.564323,98.003630,92.465753,135.000000,11.000000,146.000000
0.200000,0.020000,0.650000,4.617584,0.139061,0.012500,0.719325,0.262908,0.239438,3378.824426,50.000000,1.266681,0.000364,0.999984,201.000000,0.747913,0.108141,0.012500,0.076898,,39.366667,54.847916,62.901260,96.629213,86.000000,3.000000,89.000000
0.200000,0.040000,0.150000,4.869914,0.070928,0.012500,0.972297,0.073077,0.019922,1814.097372,50.000000,0.125151,0.000395,0.998023,201.000000,4.889257,0.101382,0.012500,0.983383,,4.047799,5.776432,12.269447,16.666667,17.000000,85.000000,102.000000
0.200000,0.040000,0.250000,5.160929,0.081365,0.012500,0.961269,0.091392,0.052917,1992.205120,50.000000,0.469844,0.002310,0.995211,201.000000,4.787940,0.074497,0.012500,0.891412,,10.437180,20.903444,11.738333,66.666667,16.000000,8.000000,24.000000
0.200000,0.040000,0.350000,,,,,,,,,,,,,3.293475,0.198832,0.012500,0.852729,,4.226515,8.565382,54.602119,69.523810,73.000000,32.000000,105.000000
0.200000,0.040000,0.400000,5.514397,0.120066,0.012500,0.891587,0.190183,0.170531,2383.820655,50.000000,0.926511,0.000438,0.999956,201.000000,2.272898,0.228733,0.012500,0.762679,,2.240525,2.436865,46.517262,98.461538,64.000000,1.000000,65.000000
0.200000,0.040000,0.500000,,,,,,,,,,,,,1.480880,0.076861,0.012500,0.891409,,11.289333,19.564323,98.003630,92.465753,135.000000,11.000000,146.000000
0.200000,0.040000,0.650000,4.617584,0.139061,0.012500,0.719325,0.262908,0.239438,3378.824426,50.000000,1.266681,0.000364,0.999984,201.000000,1.082537,0.108141,0.012500,0.076898,,39.366667,54.847916,62.901260,96.629213,86.000000,3.000000,89.000000
0.200000,0.060000,0.150000,4.869914,0.070928,0.012500,0.972297,0.069403,0.024288,1814.097372,50.000000,0.125151,0.000395,0.998023,201.000000,5.063898,0.101382,0.012500,0.983383,,4.047799,5.776432,12.269447,16.666667,17.000000,85.000000,102.000000
0.200000,0.060000,0.250000,5.160929,0.081365,0.012500,0.961269,0.084324,0.037058,1824.726913,50.000000,0.469844,0.002310,0.995211,201.000000,5.353003,0.126897,0.012500,0.993434,,10.437180,20.903444,11.738333,66.666667,16.000000,8.000000,24.000000
0.200000,0.060000,0.350000,,,,,,,,,,,,,5.216164,0.198832,0.012500,0.852729,,4.226515,8.565382,54.602119,69.523810,73.000000,32.000000,105.000000
0.200000,0.060000,0.400000,5.514397,0.104240,0.012500,0.973731,0.136000,0.093539,2383.820655,50.000000,0.926511,0.000438,0.999956,201.000000,5.168484,0.228733,0.012500,0.762679,,2.240525,2.436865,46.517262,98.461538,64.000000,1.000000,65.000000
0.200000,0.060000,0.500000,,,,,,,,,,,,,4.802127,0.235214,0.012500,0.607102,,2.568841,2.568639,98.003630,92.465753,135.000000,11.000000,146.000000
0.200000,0.060000,0.650000,4.617584,0.186529,0.012500,0.994884,0.262908,0.239438,2836.846649,50.000000,1.266681,0.000364,0.999984,201.000000,3.083565,0.108141,0.012500,0.076898,,39.366667,54.847916,62.901260,96.629213,86.000000,3.000000,89.000000
0.200000,0.080000,0.150000,4.869914,0.070928,0.012500,0.972297,0.069403,0.024288,1814.097372,50.000000,0.125151,0.000395,0.998023,201.000000,4.981026,0.101382,0.012500,0.983383,,4.815432,4.550363,4.392923,5.194805,4.000000,73.000000,77.000000
0.200000,0.080000,0.250000,5.160929,0.081365,0.012500,0.961269,0.084324,0.037058,1824.726913,50.000000,0.469844,0.002310,0.995211,201.000000,5.354957,0.126897,0.012500,0.993434,,3.241036,3.847349,26.622843,31.304348,36.000000,79.000000,115.000000
0.200000,0.080000,0.350000,,,,,,,,,,,,,5.529423,0.198832,0.012500,0.852729,,4.226515,8.565382,54.602119,69.523810,73.000000,32.000000,105.000000
0.200000,0.080000,0.400000,5.514397,0.104240,0.012500,0.973731,0.136000,0.093539,2383.820655,50.000000,0.926511,0.000438,0.999956,201.000000,5.579534,0.228733,0.012500,0.762679,,2.240525,2.436865,46.517262,98.461538,64.000000,1.000000,65.000000
0.200000,0.080000,0.500000,,,,,,,,,,,,,5.530643,0.235214,0.012500,0.607102,,2.568841,2.568639,98.003630,92.465753,135.000000,11.000000,146.000000
0.200000,0.080000,0.650000,4.617584,0.186529,0.012500,0.994884,0.262908,0.239438,2836.846649,50.000000,1.266681,0.000364,0.999984,201.000000,5.352616,0.108141,0.012500,0.076898,,39.366667,54.847916,62.901260,96.629213,86.000000,3.000000,89.000000
0.200000,0.100000,0.150000,4.869914,0.070928,0.012500,0.972297,0.069403,0.024288,1814.097372,50.000000,0.125151,0.000395,0.998023,201.000000,4.923613,0.101382,0.012500,0.983383,,6.571272,7.075272,2.303263,3.448276,3.000000,84.000000,87.000000
0.200000,0.100000,0.250000,5.160929,0.081365,0.012500,0.961269,0.084324,0.037058,1824.726913,50.000000,0.469844,0.002310,0.995211,201.000000,5.163764,0.108661,0.012500,0.993419,,3.788889,3.357410,10.852090,14.851485,15.000000,86.000000,101.000000
0.200000,0.100000,0.350000,,,,,,,,,,,,,5.519254,0.198832,0.012500,0.852729,,2.562198,2.557279,44.972799,48.062016,62.000000,67.000000,129.000000
0.200000,0.100000,0.400000,5.514397,0.104240,0.012500,0.973731,0.136000,0.093539,2383.820655,50.000000,0.926511,0.000438,0.999956,201.000000,5.528814,0.228733,0.012500,0.762679,,3.397706,3.397559,68.633353,67.375887,95.000000,46.000000,141.000000
0.200000,0.100000,0.500000,,,,,,,,,,,,,5.537317,0.235214,0.012500,0.607102,,2.568841,2.568639,98.003630,92.465753,135.000000,11.000000,146.000000
0.200000,0.100000,0.650000,4.617584,0.186529,0.012500,0.994884,0.262908,0.239438,2836.846649,50.000000,1.266681,0.000364,0.999984,201.000000,5.586673,0.108141,0.012500,0.076898,,2.124051,2.285103,62.901260,96.629213,86.000000,3.000000,89.000000
0.200000,0.100000,1.000000,,,,,,,,,,,,,4.704474,,,,,2.398718,3.175870,105.457463,97.986577,146.000000,3.000000,149.000000
0.200000,0.100000,3.000000,,,,,,,,,,,,,2.602010,,,,,0.718254,0.361129,,,,,
0.200000,0.100000,5.000000,,,,,,,,,,,,,3.124619,,,,,3.723874,13.858466,,,,,
0.200000,0.100000,10.000000,,,,,,,,,,,,,4.123694,,,,,0.859471,0.719094,,,,,
0.200000,0.150000,0.150000,5.262277,0.066995,0.012500,0.984971,0.069403,0.024288,1928.611823,50.000000,0.209994,0.000475,0.998984,201.000000,4.788795,0.089224,0.012500,0.987605,,5.660588,5.182651,3.127036,4.705882,4.000000,81.000000,85.000000
0.200000,0.150000,0.250000,5.454769,0.076618,0.012500,0.980524,0.084324,0.037058,1824.726913,50.000000,0.296250,0.000674,0.998971,201.000000,4.940243,0.108661,0.012500,0.993419,,5.578692,5.553604,4.334216,6.410256,5.000000,73.000000,78.000000
0.200000,0.150000,0.350000,,,,,,,,,,,,,5.118651,0.174942,0.012500,0.961715,,2.562198,2.557279,20.458697,20.588235,28.000000,108.000000,136.000000
0.200000,0.150000,0.400000,5.883480,0.104240,0.012500,0.973731,0.136000,0.093539,1937.248663,50.000000,0.501016,0.000050,0.999998,201.000000,5.243992,0.140316,0.012500,0.947168,,3.397706,3.397559,30.036630,31.297710,41.000000,90.000000,131.000000
0.200000,0.150000,0.500000,,,,,,,,,,,,,5.398767,0.235214,0.012500,0.607102,,2.568841,2.568639,54.578980,55.223881,74.000000,60.000000,134.000000
0.200000,0.150000,0.650000,5.870108,0.186529,0.012500,0.994884,0.272711,0.197422,2836.846649,50.000000,0.930161,0.000110,0.999997,201.000000,5.500745,0.245493,0.012500,0.618437,,1.843275,1.643313,90.397750,77.160494,125.000000,37.000000,162.000000
